W&B offline. Running your script from this directory will only write metadata locally. Use wandb disabled to completely turn off W&B.
prompt tuning with question-only, llm_froze=False
Lr: 8.295800505378048e-06, Accum Loss: 0.018186215843570608
Lr: 8.295700632866476e-06, Accum Loss: 0.00010196225980507734
Lr: 8.295600758941865e-06, Accum Loss: 0.6078437268733978
Lr: 8.295500883604393e-06, Accum Loss: 0.11691693775355816
Lr: 8.295401006854236e-06, Accum Loss: 0.006728197980237383
Lr: 8.295301128691572e-06, Accum Loss: 0.22050569206476212
Lr: 8.295201249116578e-06, Accum Loss: 0.07628097175620496
Lr: 8.295101368129434e-06, Accum Loss: 0.2052793694393813
Lr: 8.295001485730312e-06, Accum Loss: 0.005980976857244968
Lr: 8.294901601919395e-06, Accum Loss: 0.13582244305871427
Lr: 8.294801716696857e-06, Accum Loss: 0.00031690938976680627
Lr: 8.294701830062877e-06, Accum Loss: 0.5776121914386749
Lr: 8.29460194201763e-06, Accum Loss: 0.0330500528216362
Lr: 8.294502052561297e-06, Accum Loss: 0.45948768939297224
Lr: 8.294402161694053e-06, Accum Loss: 0.13321247696876526
Lr: 8.294302269416076e-06, Accum Loss: 0.28203074634075165
Lr: 8.294202375727544e-06, Accum Loss: 0.39974670857191086
Lr: 8.294102480628632e-06, Accum Loss: 0.09652770950924605
Lr: 8.294002584119519e-06, Accum Loss: 0.29030474595492706
Lr: 8.293902686200384e-06, Accum Loss: 0.16860499339463786
Lr: 8.293802786871401e-06, Accum Loss: 0.00031743304862175137
Lr: 8.293702886132749e-06, Accum Loss: 0.07319698156788945
Lr: 8.293602983984609e-06, Accum Loss: 0.115293708230638
Lr: 8.293503080427152e-06, Accum Loss: 0.18728173896670341
Lr: 8.293403175460558e-06, Accum Loss: 0.14076480455696583
Lr: 8.293303269085009e-06, Accum Loss: 0.17420568849365736
Lr: 8.293203361300674e-06, Accum Loss: 0.029917716713896425
Lr: 8.293103452107735e-06, Accum Loss: 0.06196428995099268
Lr: 8.293003541506372e-06, Accum Loss: 0.10607059724861756
Lr: 8.292903629496758e-06, Accum Loss: 0.028305861836997792
Lr: 8.292803716079073e-06, Accum Loss: 0.19718049466609955
Lr: 8.29270380125349e-06, Accum Loss: 0.25897069913980886
Lr: 8.292603885020194e-06, Accum Loss: 0.12109762959880754
Lr: 8.292503967379358e-06, Accum Loss: 0.08077610496957277
Lr: 8.292404048331158e-06, Accum Loss: 0.35027967393398285
Lr: 8.292304127875774e-06, Accum Loss: 0.3244955539703369
Lr: 8.292204206013382e-06, Accum Loss: 0.18194842524826527
Lr: 8.29210428274416e-06, Accum Loss: 0.17364148795604706
Lr: 8.292004358068286e-06, Accum Loss: 0.02007580202189274
Lr: 8.291904431985938e-06, Accum Loss: 0.01830136376884184
Lr: 8.29180450449729e-06, Accum Loss: 0.1274121169699356
Lr: 8.291704575602525e-06, Accum Loss: 0.3149832934141159
Lr: 8.291604645301815e-06, Accum Loss: 0.30262796208262444
Lr: 8.29150471359534e-06, Accum Loss: 0.21410200372338295
Lr: 8.291404780483279e-06, Accum Loss: 0.009254719396267319
Lr: 8.291304845965807e-06, Accum Loss: 0.1375629816734545
Lr: 8.2912049100431e-06, Accum Loss: 0.23127727210521698
Lr: 8.29110497271534e-06, Accum Loss: 0.11760089014205732
Lr: 8.291005033982702e-06, Accum Loss: 0.12170528832939453
Lr: 8.290905093845363e-06, Accum Loss: 0.2637603495800249
Lr: 8.290805152303502e-06, Accum Loss: 0.11020504044631707
Lr: 8.290705209357295e-06, Accum Loss: 0.10651397172478028
Lr: 8.29060526500692e-06, Accum Loss: 0.5368731543421745
Lr: 8.290505319252554e-06, Accum Loss: 0.15509077693735662
Lr: 8.290405372094375e-06, Accum Loss: 0.013960697804577649
Lr: 8.290305423532562e-06, Accum Loss: 0.081329585169442
Lr: 8.290205473567289e-06, Accum Loss: 0.10869140387512743
Lr: 8.290105522198737e-06, Accum Loss: 0.06073445931542665
Lr: 8.290005569427083e-06, Accum Loss: 0.07876709316457209
Lr: 8.289905615252502e-06, Accum Loss: 0.3823942020535469
Lr: 8.289805659675172e-06, Accum Loss: 0.16931372694671154
Lr: 8.289705702695274e-06, Accum Loss: 0.3389504589140415
Lr: 8.289605744312982e-06, Accum Loss: 0.1964903218405425
Lr: 8.289505784528475e-06, Accum Loss: 0.007191934822344592
Lr: 8.289405823341928e-06, Accum Loss: 0.16850168257951736
Lr: 8.289305860753521e-06, Accum Loss: 0.27444005012512207
Lr: 8.289205896763433e-06, Accum Loss: 0.9961702525615692
Lr: 8.289105931371839e-06, Accum Loss: 0.34866127371788025
Lr: 8.289005964578916e-06, Accum Loss: 0.04998790419540455
Lr: 8.288905996384844e-06, Accum Loss: 0.1939949430525303
Lr: 8.2888060267898e-06, Accum Loss: 0.2743598446249962
Lr: 8.288706055793957e-06, Accum Loss: 0.1115769105963409
Lr: 8.2886060833975e-06, Accum Loss: 0.172730941856571
Lr: 8.288506109600602e-06, Accum Loss: 0.0579158216714859
Lr: 8.28840613440344e-06, Accum Loss: 0.16614218801259995
Lr: 8.288306157806193e-06, Accum Loss: 0.4826289638876915
Lr: 8.28820617980904e-06, Accum Loss: 0.0904209177242592
Lr: 8.288106200412155e-06, Accum Loss: 0.0002015573700191453
Lr: 8.28800621961572e-06, Accum Loss: 0.275529220700264
Lr: 8.287906237419908e-06, Accum Loss: 0.341599278151989
Lr: 8.2878062538249e-06, Accum Loss: 0.07556739076972008
Lr: 8.28770626883087e-06, Accum Loss: 0.1097103814993261
Lr: 8.287606282437998e-06, Accum Loss: 0.09639286994934082
Lr: 8.287506294646463e-06, Accum Loss: 0.07554842638091941
Lr: 8.287406305456441e-06, Accum Loss: 0.2080343645066023
Lr: 8.287306314868107e-06, Accum Loss: 0.058803074593924975
Lr: 8.287206322881643e-06, Accum Loss: 0.13218490992221632
Lr: 8.287106329497225e-06, Accum Loss: 0.08944648079341277
Lr: 8.287006334715029e-06, Accum Loss: 0.38991861045360565
Lr: 8.286906338535233e-06, Accum Loss: 0.054857288087077904
Lr: 8.286806340958017e-06, Accum Loss: 0.05086826905608177
Lr: 8.286706341983555e-06, Accum Loss: 0.19130417332053185
Lr: 8.286606341612027e-06, Accum Loss: 0.2607649266719818
Lr: 8.286506339843612e-06, Accum Loss: 0.004068749358339119
Lr: 8.286406336678484e-06, Accum Loss: 0.22343184479632328
Lr: 8.286306332116821e-06, Accum Loss: 0.9029875695705414
Lr: 8.286206326158803e-06, Accum Loss: 0.06627290589469226
Lr: 8.286106318804607e-06, Accum Loss: 0.23825637996196747
Lr: 8.28600631005441e-06, Accum Loss: 0.09408655762672424
Lr: 8.285906299908388e-06, Accum Loss: 0.10633479910211463
Lr: 8.285806288366722e-06, Accum Loss: 0.005302471574395895
Lr: 8.285706275429586e-06, Accum Loss: 0.1470961794257164
Lr: 8.285606261097161e-06, Accum Loss: 0.06329575693234801
Lr: 8.285506245369623e-06, Accum Loss: 0.15243548367698168
Lr: 8.285406228247148e-06, Accum Loss: 0.6344491168856621
Lr: 8.285306209729916e-06, Accum Loss: 0.15310751763172448
Lr: 8.285206189818104e-06, Accum Loss: 0.06710512295830995
Lr: 8.285106168511888e-06, Accum Loss: 0.1596893109381199
Lr: 8.285006145811449e-06, Accum Loss: 0.44614268839359283
Lr: 8.284906121716963e-06, Accum Loss: 0.27369192242622375
Lr: 8.284806096228607e-06, Accum Loss: 0.0003249475048505701
Lr: 8.284706069346557e-06, Accum Loss: 0.234854593873024
Lr: 8.284606041070996e-06, Accum Loss: 0.1168366800993681
Lr: 8.284506011402095e-06, Accum Loss: 0.29084495135703037
Lr: 8.284405980340036e-06, Accum Loss: 0.03299039136618376
Lr: 8.284305947884996e-06, Accum Loss: 0.0806936058215797
Lr: 8.284205914037153e-06, Accum Loss: 0.06988689942045312
Lr: 8.284105878796682e-06, Accum Loss: 0.16965292819908484
Lr: 8.284005842163762e-06, Accum Loss: 0.23158378154039383
Lr: 8.283905804138573e-06, Accum Loss: 0.560588113963604
Lr: 8.283805764721291e-06, Accum Loss: 0.06032186688389629
Lr: 8.283705723912092e-06, Accum Loss: 0.1081230086274445
Lr: 8.283605681711154e-06, Accum Loss: 0.09148694155737758
Lr: 8.283505638118659e-06, Accum Loss: 0.18808571994304657
Lr: 8.283405593134779e-06, Accum Loss: 0.041856526796323124
Lr: 8.283305546759694e-06, Accum Loss: 0.15664340130751953
Lr: 8.283205498993583e-06, Accum Loss: 0.16049762070178986
Lr: 8.283105449836622e-06, Accum Loss: 0.08634873479604721
Lr: 8.283005399288989e-06, Accum Loss: 1.2387338876724243
Lr: 8.28290534735086e-06, Accum Loss: 0.00015628763867425732
Lr: 8.282805294022417e-06, Accum Loss: 0.025809662183746696
Lr: 8.282705239303833e-06, Accum Loss: 0.5033630430698395
Lr: 8.282605183195288e-06, Accum Loss: 0.07318523632625329
Lr: 8.28250512569696e-06, Accum Loss: 0.09158159606158733
Lr: 8.282405066809027e-06, Accum Loss: 0.23334467178210616
Lr: 8.282305006531665e-06, Accum Loss: 0.18275642022490501
Lr: 8.282204944865052e-06, Accum Loss: 0.013114481931552291
Lr: 8.282104881809366e-06, Accum Loss: 0.446335032582283
Lr: 8.282004817364787e-06, Accum Loss: 1.1838399320840836
Lr: 8.281904751531489e-06, Accum Loss: 0.00815962886554189
Lr: 8.281804684309651e-06, Accum Loss: 0.06855082616675645
Lr: 8.28170461569945e-06, Accum Loss: 0.0563078352388402
Lr: 8.281604545701067e-06, Accum Loss: 0.0030087274499237537
Lr: 8.281504474314677e-06, Accum Loss: 0.05316948305699043
Lr: 8.281404401540457e-06, Accum Loss: 0.17619157687295228
Lr: 8.281304327378589e-06, Accum Loss: 0.2431464120745659
Lr: 8.281204251829243e-06, Accum Loss: 0.0808703888724267
Lr: 8.281104174892604e-06, Accum Loss: 0.028133251558756456
Lr: 8.281004096568847e-06, Accum Loss: 0.18337216760482988
Lr: 8.28090401685815e-06, Accum Loss: 0.5957145818642857
Lr: 8.280803935760689e-06, Accum Loss: 0.9586885571479797
Lr: 8.280703853276642e-06, Accum Loss: 0.07830094759265194
Lr: 8.28060376940619e-06, Accum Loss: 0.23083269808921614
Lr: 8.280503684149509e-06, Accum Loss: 0.046628812594072144
Lr: 8.280403597506776e-06, Accum Loss: 0.24945994094014168
Lr: 8.280303509478169e-06, Accum Loss: 0.004918839054880664
Lr: 8.280203420063866e-06, Accum Loss: 0.042704506107838824
Lr: 8.280103329264043e-06, Accum Loss: 0.045467886009387115
Lr: 8.280003237078881e-06, Accum Loss: 0.1568434195860391
Lr: 8.279903143508555e-06, Accum Loss: 0.00027634842263069004
Lr: 8.279803048553246e-06, Accum Loss: 0.028828041104134172
Lr: 8.279702952213126e-06, Accum Loss: 0.13577005905972328
Lr: 8.279602854488379e-06, Accum Loss: 4.1208097940170774e-05
Lr: 8.279502755379181e-06, Accum Loss: 0.055838823318481445
Lr: 8.279402654885706e-06, Accum Loss: 0.3627275973558426
Lr: 8.279302553008136e-06, Accum Loss: 0.1411194819957018
Lr: 8.279202449746647e-06, Accum Loss: 0.019252155761932954
Lr: 8.279102345101418e-06, Accum Loss: 0.24789396566848154
Lr: 8.279002239072625e-06, Accum Loss: 0.017954890483196095
Lr: 8.278902131660448e-06, Accum Loss: 0.43403762578964233
Lr: 8.278802022865063e-06, Accum Loss: 0.3639528378844261
Lr: 8.278701912686647e-06, Accum Loss: 0.1766156516969204
Lr: 8.27860180112538e-06, Accum Loss: 0.09052657549182186
Lr: 8.27850168818144e-06, Accum Loss: 0.24097014404833317
Lr: 8.278401573855001e-06, Accum Loss: 0.1729636713862419
Lr: 8.278301458146244e-06, Accum Loss: 0.7074470818042755
Lr: 8.278201341055347e-06, Accum Loss: 0.1996542625129223
Lr: 8.278101222582488e-06, Accum Loss: 0.15136969299055636
Lr: 8.278001102727845e-06, Accum Loss: 0.01302385343478818
Lr: 8.27790098149159e-06, Accum Loss: 0.02806653695006389
Lr: 8.277800858873908e-06, Accum Loss: 0.054757787713015205
Lr: 8.277700734874974e-06, Accum Loss: 0.0033940374487428926
Lr: 8.277600609494965e-06, Accum Loss: 0.14627660810947418
Lr: 8.27750048273406e-06, Accum Loss: 0.04941677993974736
Lr: 8.277400354592439e-06, Accum Loss: 0.001458883268895761
Lr: 8.277300225070276e-06, Accum Loss: 0.04320552357239649
Lr: 8.277200094167749e-06, Accum Loss: 0.2853967919945717
Lr: 8.277099961885038e-06, Accum Loss: 0.024648431688547134
Lr: 8.276999828222319e-06, Accum Loss: 0.013726489763939753
Lr: 8.27689969317977e-06, Accum Loss: 0.1605839505791664
Lr: 8.27679955675757e-06, Accum Loss: 0.06237156502902508
Lr: 8.276699418955898e-06, Accum Loss: 0.1408565454185009
Lr: 8.27659927977493e-06, Accum Loss: 0.5320834703743458
Lr: 8.276499139214844e-06, Accum Loss: 0.1560339608695358
Lr: 8.276398997275815e-06, Accum Loss: 0.07895397394895554
Lr: 8.276298853958026e-06, Accum Loss: 0.11703869327902794
Lr: 8.276198709261654e-06, Accum Loss: 0.170201163738966
Lr: 8.276098563186872e-06, Accum Loss: 0.051413485514331114
Lr: 8.275998415733862e-06, Accum Loss: 0.36696489368159746
Lr: 8.275898266902803e-06, Accum Loss: 0.14025294996099547
Lr: 8.27579811669387e-06, Accum Loss: 0.057873062789440155
Lr: 8.27569796510724e-06, Accum Loss: 0.5010139218356926
Lr: 8.275597812143095e-06, Accum Loss: 0.48153525218367577
Lr: 8.27549765780161e-06, Accum Loss: 0.1857282556593418
Lr: 8.275397502082961e-06, Accum Loss: 0.06685444074014413
Lr: 8.27529734498733e-06, Accum Loss: 0.25421252101659775
Lr: 8.275197186514893e-06, Accum Loss: 0.08815318984625264
Lr: 8.275097026665829e-06, Accum Loss: 0.35791761534346733
Lr: 8.27499686544031e-06, Accum Loss: 0.10928122885525227
Lr: 8.274896702838524e-06, Accum Loss: 0.0004499511996982619
Lr: 8.274796538860641e-06, Accum Loss: 0.2744883857667446
Lr: 8.274696373506842e-06, Accum Loss: 0.28054969664663076
Lr: 8.274596206777303e-06, Accum Loss: 0.8080837726593018
Lr: 8.274496038672205e-06, Accum Loss: 0.3364013731479645
Lr: 8.274395869191723e-06, Accum Loss: 0.0003252455062465742
Lr: 8.274295698336037e-06, Accum Loss: 0.8754964470863342
Lr: 8.274195526105322e-06, Accum Loss: 0.1944732442498207
Lr: 8.274095352499758e-06, Accum Loss: 0.19001303187440044
Lr: 8.273995177519524e-06, Accum Loss: 0.02921377681195736
Lr: 8.273895001164794e-06, Accum Loss: 0.08165997359901667
Lr: 8.273794823435752e-06, Accum Loss: 8.567315990148927e-05
Lr: 8.27369464433257e-06, Accum Loss: 0.06475823585060425
Lr: 8.273594463855427e-06, Accum Loss: 0.11472179527845583
Lr: 8.273494282004504e-06, Accum Loss: 0.12035608717371815
Lr: 8.273394098779976e-06, Accum Loss: 3.1943831345415674e-05
Lr: 8.273293914182023e-06, Accum Loss: 0.05502399615943432
Lr: 8.273193728210821e-06, Accum Loss: 0.17485980689525604
Lr: 8.273093540866547e-06, Accum Loss: 0.0011108389589935541
Lr: 8.272993352149383e-06, Accum Loss: 0.007490098709240556
Lr: 8.272893162059504e-06, Accum Loss: 0.3392750791144863
Lr: 8.272792970597088e-06, Accum Loss: 0.7365983426570892
Lr: 8.272692777762314e-06, Accum Loss: 0.18995464273859852
Lr: 8.272592583555359e-06, Accum Loss: 0.3995457738637924
Lr: 8.272492387976402e-06, Accum Loss: 0.25891926465556026
Lr: 8.272392191025618e-06, Accum Loss: 0.102244156805682
Lr: 8.272291992703189e-06, Accum Loss: 0.0017457050562370569
Lr: 8.272191793009291e-06, Accum Loss: 0.20933176577091217
Lr: 8.2720915919441e-06, Accum Loss: 0.15732580004259944
Lr: 8.2719913895078e-06, Accum Loss: 0.0008636457496322691
Lr: 8.27189118570056e-06, Accum Loss: 0.24589575082063675
Lr: 8.271790980522565e-06, Accum Loss: 0.28535258769989014
Lr: 8.27169077397399e-06, Accum Loss: 0.3755519315600395
Lr: 8.271590566055017e-06, Accum Loss: 0.06104200652043801
Lr: 8.271490356765818e-06, Accum Loss: 0.00037080474430695176
Lr: 8.271390146106574e-06, Accum Loss: 0.41259833751246333
Lr: 8.271289934077461e-06, Accum Loss: 0.23473746329545975
Lr: 8.271189720678662e-06, Accum Loss: 0.00010939580715785269
Lr: 8.27108950591035e-06, Accum Loss: 0.2480066642165184
Lr: 8.270989289772703e-06, Accum Loss: 0.038650200835263604
Lr: 8.270889072265902e-06, Accum Loss: 0.04956799266597045
Lr: 8.270788853390122e-06, Accum Loss: 0.3515029288828373
Lr: 8.270688633145543e-06, Accum Loss: 0.22551007568836212
Lr: 8.270588411532344e-06, Accum Loss: 0.5772399776615202
Lr: 8.2704881885507e-06, Accum Loss: 0.12187958615140815
Lr: 8.27038796420079e-06, Accum Loss: 0.43696391582489014
Lr: 8.270287738482792e-06, Accum Loss: 0.4412677245481973
Lr: 8.270187511396884e-06, Accum Loss: 2.1627970454574097e-06
Lr: 8.270087282943247e-06, Accum Loss: 0.0003097227599937469
Lr: 8.269987053122052e-06, Accum Loss: 0.12099710432812572
Lr: 8.269886821933484e-06, Accum Loss: 0.07292085672816029
Lr: 8.269786589377719e-06, Accum Loss: 0.03627976349423534
Lr: 8.269686355454933e-06, Accum Loss: 0.10155562311410904
Lr: 8.269586120165304e-06, Accum Loss: 0.3717121694769503
Lr: 8.269485883509013e-06, Accum Loss: 0.320040783710283
Lr: 8.269385645486236e-06, Accum Loss: 0.17133810266386718
Lr: 8.26928540609715e-06, Accum Loss: 0.29469611814420205
Lr: 8.269185165341937e-06, Accum Loss: 3.1765018775331555e-05
Lr: 8.26908492322077e-06, Accum Loss: 0.04309977684170008
Lr: 8.268984679733831e-06, Accum Loss: 0.07207070104777813
Lr: 8.268884434881295e-06, Accum Loss: 0.054630114031624544
Lr: 8.268784188663342e-06, Accum Loss: 6.143961763882544e-05
Lr: 8.268683941080148e-06, Accum Loss: 0.0012205583916511387
Lr: 8.268583692131895e-06, Accum Loss: 0.2679678276181221
Lr: 8.268483441818756e-06, Accum Loss: 4.385198849377048e-06
Lr: 8.268383190140911e-06, Accum Loss: 0.07473517528524098
Lr: 8.26828293709854e-06, Accum Loss: 0.10648590140044689
Lr: 8.268182682691819e-06, Accum Loss: 0.5308718457818031
Lr: 8.268082426920926e-06, Accum Loss: 1.0460615044394217e-05
Lr: 8.26798216978604e-06, Accum Loss: 0.6075045594479889
Lr: 8.267881911287341e-06, Accum Loss: 0.07313676284911708
Lr: 8.267781651425002e-06, Accum Loss: 0.05610152919382472
Lr: 8.267681390199204e-06, Accum Loss: 0.007113592961104587
Lr: 8.267581127610125e-06, Accum Loss: 0.4416302815079689
Lr: 8.267480863657943e-06, Accum Loss: 0.00029779331816826016
Lr: 8.267380598342834e-06, Accum Loss: 0.22249169647693634
Lr: 8.26728033166498e-06, Accum Loss: 8.523890051037597e-05
Lr: 8.267180063624558e-06, Accum Loss: 0.08702824905049056
Lr: 8.267079794221742e-06, Accum Loss: 0.8228965699672699
Lr: 8.266979523456714e-06, Accum Loss: 8.593712618676363e-05
Lr: 8.266879251329652e-06, Accum Loss: 0.616831760853529
Lr: 8.266778977840733e-06, Accum Loss: 0.3618147373199463
Lr: 8.266678702990136e-06, Accum Loss: 0.40683453530073166
Lr: 8.266578426778038e-06, Accum Loss: 0.20609885879821377
Lr: 8.266478149204616e-06, Accum Loss: 0.1159207634627819
Lr: 8.26637787027005e-06, Accum Loss: 0.0015369568045571214
Lr: 8.266277589974519e-06, Accum Loss: 0.1246551328804344
Lr: 8.266177308318198e-06, Accum Loss: 0.312717467546463
Lr: 8.266077025301268e-06, Accum Loss: 0.0038896585247130133
Lr: 8.265976740923906e-06, Accum Loss: 0.47326117328248074
Lr: 8.265876455186288e-06, Accum Loss: 7.075071016515722e-05
Lr: 8.265776168088597e-06, Accum Loss: 0.0435927372018341
Lr: 8.265675879631006e-06, Accum Loss: 0.015493890669631583
Lr: 8.265575589813696e-06, Accum Loss: 0.317463755607605
Lr: 8.265475298636843e-06, Accum Loss: 0.561114527285099
Lr: 8.265375006100628e-06, Accum Loss: 0.1410980522632599
Lr: 8.265274712205227e-06, Accum Loss: 0.12612536336695257
Lr: 8.265174416950817e-06, Accum Loss: 0.23231955298433604
Lr: 8.26507412033758e-06, Accum Loss: 0.377305343747139
Lr: 8.264973822365692e-06, Accum Loss: 0.013785430346615613
Lr: 8.264873523035329e-06, Accum Loss: 0.30840203538537025
Lr: 8.264773222346672e-06, Accum Loss: 0.15725276723969728
Lr: 8.2646729202999e-06, Accum Loss: 0.6066152006387711
Lr: 8.264572616895189e-06, Accum Loss: 0.28151290863752365
Lr: 8.264472312132714e-06, Accum Loss: 0.13800955447368324
Lr: 8.264372006012658e-06, Accum Loss: 0.10805122769670561
Lr: 8.2642716985352e-06, Accum Loss: 0.15001651857528486
Lr: 8.264171389700515e-06, Accum Loss: 0.09520219586556777
Lr: 8.264071079508779e-06, Accum Loss: 0.27887017372995615
Lr: 8.263970767960176e-06, Accum Loss: 0.03823644880685606
Lr: 8.26387045505488e-06, Accum Loss: 0.1095338655377418
Lr: 8.263770140793071e-06, Accum Loss: 0.11297187421951094
Lr: 8.263669825174927e-06, Accum Loss: 0.22475823760032654
Lr: 8.263569508200626e-06, Accum Loss: 0.0007599081482112524
Lr: 8.263469189870343e-06, Accum Loss: 0.19665760011412203
Lr: 8.26336887018426e-06, Accum Loss: 0.22271661832928658
Lr: 8.263268549142558e-06, Accum Loss: 0.007713092423728085
Lr: 8.263168226745407e-06, Accum Loss: 0.00011283584899501875
Lr: 8.26306790299299e-06, Accum Loss: 8.723991049919277e-05
Lr: 8.262967577885484e-06, Accum Loss: 0.00025380935818475336
Lr: 8.26286725142307e-06, Accum Loss: 0.2688017934560776
Lr: 8.262766923605924e-06, Accum Loss: 3.8496085835504346e-05
Lr: 8.262666594434222e-06, Accum Loss: 0.24675749242305756
Lr: 8.262566263908146e-06, Accum Loss: 0.04510307312011719
Lr: 8.26246593202787e-06, Accum Loss: 0.08396981761325151
Lr: 8.262365598793577e-06, Accum Loss: 0.2600529305636883
Lr: 8.262265264205441e-06, Accum Loss: 0.14395173080265522
Lr: 8.262164928263643e-06, Accum Loss: 0.14989334344863892
Lr: 8.26206459096836e-06, Accum Loss: 0.18850259482860565
Lr: 8.26196425231977e-06, Accum Loss: 1.1746372592824628e-05
Lr: 8.26186391231805e-06, Accum Loss: 0.4786142259836197
Lr: 8.261763570963383e-06, Accum Loss: 0.12490147884454927
Lr: 8.261663228255943e-06, Accum Loss: 0.11943288147449493
Lr: 8.261562884195906e-06, Accum Loss: 0.6078345477581024
Lr: 8.261462538783456e-06, Accum Loss: 0.13274746388196945
Lr: 8.261362192018769e-06, Accum Loss: 0.00019299131963634863
