W&B offline. Running your script from this directory will only write metadata locally. Use wandb disabled to completely turn off W&B.
prompt tuning with question-only, llm_froze=False
Lr: 9.179008370895043e-06, Accum Loss: 0.271516814827919
Lr: 9.181154754239108e-06, Accum Loss: 0.28819648921489716
Lr: 9.183301137583172e-06, Accum Loss: 0.2997627332806587
Lr: 9.185447520927238e-06, Accum Loss: 0.24993688613176346
Lr: 9.187593904271303e-06, Accum Loss: 0.24913954734802246
Lr: 9.189740287615369e-06, Accum Loss: 0.24522532522678375
Lr: 9.191886670959435e-06, Accum Loss: 0.2027103677392006
Lr: 9.1940330543035e-06, Accum Loss: 0.3573641926050186
Lr: 9.196179437647564e-06, Accum Loss: 0.34642085433006287
Lr: 9.19832582099163e-06, Accum Loss: 0.20395570993423462
Lr: 9.200472204335695e-06, Accum Loss: 0.2692887857556343
Lr: 9.20261858767976e-06, Accum Loss: 0.23832770437002182
Lr: 9.204764971023826e-06, Accum Loss: 0.24108927696943283
Lr: 9.206911354367892e-06, Accum Loss: 0.38393303751945496
Lr: 9.209057737711957e-06, Accum Loss: 0.29913429915905
Lr: 9.211204121056021e-06, Accum Loss: 0.3060469329357147
Lr: 9.213350504400087e-06, Accum Loss: 0.2614165470004082
Lr: 9.215496887744152e-06, Accum Loss: 0.29695160686969757
Lr: 9.217643271088216e-06, Accum Loss: 0.3565541058778763
Lr: 9.219789654432283e-06, Accum Loss: 0.2810684144496918
Lr: 9.221936037776347e-06, Accum Loss: 0.3131200820207596
Lr: 9.224082421120413e-06, Accum Loss: 0.3114403635263443
Lr: 9.226228804464478e-06, Accum Loss: 0.30109459161758423
Lr: 9.228375187808544e-06, Accum Loss: 0.3349079042673111
Lr: 9.230521571152609e-06, Accum Loss: 0.3379054516553879
Lr: 9.232667954496673e-06, Accum Loss: 0.30729538202285767
Lr: 9.23481433784074e-06, Accum Loss: 0.4175209105014801
Lr: 9.236960721184804e-06, Accum Loss: 0.23613959550857544
Lr: 9.23910710452887e-06, Accum Loss: 0.281333863735199
Lr: 9.241253487872935e-06, Accum Loss: 0.43752267956733704
Lr: 9.243399871217001e-06, Accum Loss: 0.2637137919664383
Lr: 9.245546254561065e-06, Accum Loss: 0.3163856267929077
Lr: 9.24769263790513e-06, Accum Loss: 0.3151346892118454
Lr: 9.249839021249196e-06, Accum Loss: 0.30265285074710846
Lr: 9.25198540459326e-06, Accum Loss: 0.25843480229377747
Lr: 9.254131787937325e-06, Accum Loss: 0.26110339164733887
Lr: 9.256278171281391e-06, Accum Loss: 0.3160460293292999
Lr: 9.258424554625458e-06, Accum Loss: 0.23222972452640533
Lr: 9.260570937969522e-06, Accum Loss: 0.3558921664953232
Lr: 9.262717321313588e-06, Accum Loss: 0.2510516121983528
Lr: 9.264863704657653e-06, Accum Loss: 0.25636162608861923
Lr: 9.267010088001717e-06, Accum Loss: 0.28977884352207184
Lr: 9.269156471345782e-06, Accum Loss: 0.2818325459957123
Lr: 9.271302854689848e-06, Accum Loss: 0.23170515149831772
Lr: 9.273449238033913e-06, Accum Loss: 0.24424602836370468
Lr: 9.275595621377979e-06, Accum Loss: 0.2645069658756256
Lr: 9.277742004722045e-06, Accum Loss: 0.26095499843358994
Lr: 9.27988838806611e-06, Accum Loss: 0.3033134639263153
Lr: 9.282034771410174e-06, Accum Loss: 0.22326458990573883
Lr: 9.28418115475424e-06, Accum Loss: 0.2791106700897217
Lr: 9.286327538098305e-06, Accum Loss: 0.1884491965174675
Lr: 9.28847392144237e-06, Accum Loss: 0.23974817991256714
Lr: 9.290620304786436e-06, Accum Loss: 0.22113598138093948
Lr: 9.292766688130502e-06, Accum Loss: 0.27956102043390274
Lr: 9.294913071474567e-06, Accum Loss: 0.31923648715019226
Lr: 9.297059454818631e-06, Accum Loss: 0.28602467477321625
Lr: 9.299205838162697e-06, Accum Loss: 0.2756668031215668
Lr: 9.301352221506762e-06, Accum Loss: 0.30272284150123596
Lr: 9.303498604850826e-06, Accum Loss: 0.30254486948251724
Lr: 9.305644988194893e-06, Accum Loss: 0.26944736391305923
Lr: 9.307791371538957e-06, Accum Loss: 0.3141390383243561
Lr: 9.309937754883023e-06, Accum Loss: 0.2424943521618843
Lr: 9.312084138227088e-06, Accum Loss: 0.29378238320350647
Lr: 9.314230521571154e-06, Accum Loss: 0.3342747837305069
Lr: 9.316376904915219e-06, Accum Loss: 0.27596084773540497
Lr: 9.318523288259283e-06, Accum Loss: 0.23345151543617249
Lr: 9.32066967160335e-06, Accum Loss: 0.30292779207229614
Lr: 9.322816054947414e-06, Accum Loss: 0.2388308048248291
Lr: 9.32496243829148e-06, Accum Loss: 0.28674260526895523
Lr: 9.327108821635545e-06, Accum Loss: 0.27720192074775696
Lr: 9.329255204979611e-06, Accum Loss: 0.24162041395902634
Lr: 9.331401588323675e-06, Accum Loss: 0.2501177191734314
Lr: 9.33354797166774e-06, Accum Loss: 0.30606263875961304
Lr: 9.335694355011806e-06, Accum Loss: 0.30417484045028687
Lr: 9.33784073835587e-06, Accum Loss: 0.22087593376636505
Lr: 9.339987121699935e-06, Accum Loss: 0.3344413489103317
Lr: 9.342133505044001e-06, Accum Loss: 0.3498648703098297
Lr: 9.344279888388068e-06, Accum Loss: 0.18873190879821777
Lr: 9.346426271732132e-06, Accum Loss: 0.22960885614156723
Lr: 9.348572655076197e-06, Accum Loss: 0.3186573013663292
Lr: 9.350719038420263e-06, Accum Loss: 0.2337602749466896
Lr: 9.352865421764327e-06, Accum Loss: 0.22418313473463058
Lr: 9.355011805108392e-06, Accum Loss: 0.3056563585996628
Lr: 9.357158188452458e-06, Accum Loss: 0.30004027485847473
Lr: 9.359304571796524e-06, Accum Loss: 0.3737381547689438
Lr: 9.361450955140589e-06, Accum Loss: 0.33691906929016113
Lr: 9.363597338484655e-06, Accum Loss: 0.3510833829641342
Lr: 9.36574372182872e-06, Accum Loss: 0.20628771930933
Lr: 9.367890105172784e-06, Accum Loss: 0.22595713287591934
Lr: 9.370036488516849e-06, Accum Loss: 0.2673337087035179
Lr: 9.372182871860915e-06, Accum Loss: 0.24811506271362305
Lr: 9.37432925520498e-06, Accum Loss: 0.3036446124315262
Lr: 9.376475638549046e-06, Accum Loss: 0.33313219249248505
Lr: 9.378622021893112e-06, Accum Loss: 0.30779823660850525
Lr: 9.380768405237177e-06, Accum Loss: 0.24105804413557053
Lr: 9.382914788581241e-06, Accum Loss: 0.29706670343875885
Lr: 9.385061171925307e-06, Accum Loss: 0.26590588688850403
Lr: 9.387207555269372e-06, Accum Loss: 0.20559490472078323
Lr: 9.389353938613436e-06, Accum Loss: 0.2574955075979233
Lr: 9.391500321957503e-06, Accum Loss: 0.26034753024578094
Lr: 9.393646705301567e-06, Accum Loss: 0.24786317348480225
Lr: 9.395793088645633e-06, Accum Loss: 0.349583700299263
Lr: 9.397939471989698e-06, Accum Loss: 0.24587491899728775
Lr: 9.400085855333764e-06, Accum Loss: 0.2576538845896721
Lr: 9.402232238677829e-06, Accum Loss: 0.30631446093320847
Lr: 9.404378622021893e-06, Accum Loss: 0.2553604021668434
Lr: 9.40652500536596e-06, Accum Loss: 0.3239786624908447
Lr: 9.408671388710024e-06, Accum Loss: 0.35445816814899445
Lr: 9.41081777205409e-06, Accum Loss: 0.3008653372526169
Lr: 9.412964155398155e-06, Accum Loss: 0.22751546651124954
Lr: 9.415110538742221e-06, Accum Loss: 0.22398938983678818
Lr: 9.417256922086285e-06, Accum Loss: 0.2750861719250679
Lr: 9.41940330543035e-06, Accum Loss: 0.2930973172187805
Lr: 9.421549688774416e-06, Accum Loss: 0.3428817167878151
Lr: 9.42369607211848e-06, Accum Loss: 0.25664880871772766
Lr: 9.425842455462547e-06, Accum Loss: 0.26524996757507324
Lr: 9.427988838806611e-06, Accum Loss: 0.31303102523088455
Lr: 9.430135222150678e-06, Accum Loss: 0.26195497810840607
Lr: 9.432281605494742e-06, Accum Loss: 0.2692679390311241
Lr: 9.434427988838807e-06, Accum Loss: 0.22119250893592834
Lr: 9.436574372182873e-06, Accum Loss: 0.31947749853134155
Lr: 9.438720755526937e-06, Accum Loss: 0.2829103022813797
Lr: 9.440867138871002e-06, Accum Loss: 0.25399666279554367
Lr: 9.443013522215068e-06, Accum Loss: 0.24512341618537903
Lr: 9.445159905559134e-06, Accum Loss: 0.2372017800807953
Lr: 9.447306288903199e-06, Accum Loss: 0.25859494507312775
Lr: 9.449452672247265e-06, Accum Loss: 0.1922650709748268
Lr: 9.45159905559133e-06, Accum Loss: 0.24097996950149536
Lr: 9.453745438935394e-06, Accum Loss: 0.3831948786973953
Lr: 9.455891822279459e-06, Accum Loss: 0.23955776542425156
Lr: 9.458038205623525e-06, Accum Loss: 0.3495479077100754
Lr: 9.46018458896759e-06, Accum Loss: 0.3264505937695503
Lr: 9.462330972311656e-06, Accum Loss: 0.26686040312051773
Lr: 9.464477355655722e-06, Accum Loss: 0.26983439177274704
Lr: 9.466623738999787e-06, Accum Loss: 0.2942899912595749
Lr: 9.468770122343851e-06, Accum Loss: 0.31550003588199615
Lr: 9.470916505687917e-06, Accum Loss: 0.3029809817671776
Lr: 9.473062889031982e-06, Accum Loss: 0.21521493047475815
Lr: 9.475209272376046e-06, Accum Loss: 0.3456660360097885
Lr: 9.477355655720113e-06, Accum Loss: 0.22357509285211563
Lr: 9.479502039064177e-06, Accum Loss: 0.24757102131843567
Lr: 9.481648422408243e-06, Accum Loss: 0.23724675923585892
Lr: 9.483794805752308e-06, Accum Loss: 0.2502509206533432
Lr: 9.485941189096374e-06, Accum Loss: 0.24215257167816162
Lr: 9.488087572440439e-06, Accum Loss: 0.2709301486611366
Lr: 9.490233955784503e-06, Accum Loss: 0.26196154206991196
Lr: 9.49238033912857e-06, Accum Loss: 0.26902034133672714
Lr: 9.494526722472634e-06, Accum Loss: 0.23196832090616226
Lr: 9.4966731058167e-06, Accum Loss: 0.29403743147850037
Lr: 9.498819489160765e-06, Accum Loss: 0.22883685678243637
Lr: 9.50096587250483e-06, Accum Loss: 0.3393520414829254
Lr: 9.503112255848895e-06, Accum Loss: 0.2734713852405548
Lr: 9.50525863919296e-06, Accum Loss: 0.3116409108042717
Lr: 9.507405022537026e-06, Accum Loss: 0.21695538610219955
Lr: 9.50955140588109e-06, Accum Loss: 0.29808713495731354
Lr: 9.511697789225157e-06, Accum Loss: 0.3195572793483734
Lr: 9.513844172569221e-06, Accum Loss: 0.29199857264757156
Lr: 9.515990555913288e-06, Accum Loss: 0.2576744481921196
Lr: 9.518136939257352e-06, Accum Loss: 0.19895155727863312
Lr: 9.520283322601417e-06, Accum Loss: 0.2614874020218849
Lr: 9.522429705945483e-06, Accum Loss: 0.32649362087249756
Lr: 9.524576089289547e-06, Accum Loss: 0.25331368297338486
Lr: 9.526722472633612e-06, Accum Loss: 0.2366071417927742
Lr: 9.528868855977678e-06, Accum Loss: 0.23778673261404037
Lr: 9.531015239321744e-06, Accum Loss: 0.31434904783964157
Lr: 9.533161622665809e-06, Accum Loss: 0.34768813848495483
Lr: 9.535308006009875e-06, Accum Loss: 0.20451677590608597
Lr: 9.53745438935394e-06, Accum Loss: 0.211906336247921
Lr: 9.539600772698004e-06, Accum Loss: 0.23793533444404602
Lr: 9.541747156042069e-06, Accum Loss: 0.3838207721710205
Lr: 9.543893539386135e-06, Accum Loss: 0.2534028962254524
Lr: 9.5460399227302e-06, Accum Loss: 0.274387389421463
Lr: 9.548186306074266e-06, Accum Loss: 0.31124696135520935
Lr: 9.550332689418332e-06, Accum Loss: 0.35586854815483093
Lr: 9.552479072762396e-06, Accum Loss: 0.2803742066025734
Lr: 9.554625456106461e-06, Accum Loss: 0.3208705186843872
Lr: 9.556771839450527e-06, Accum Loss: 0.27498438209295273
Lr: 9.558918222794592e-06, Accum Loss: 0.2527376562356949
Lr: 9.561064606138656e-06, Accum Loss: 0.27208055555820465
Lr: 9.563210989482723e-06, Accum Loss: 0.2477278783917427
Lr: 9.565357372826787e-06, Accum Loss: 0.39367662370204926
Lr: 9.567503756170853e-06, Accum Loss: 0.39915961027145386
Lr: 9.569650139514918e-06, Accum Loss: 0.24676533043384552
Lr: 9.571796522858984e-06, Accum Loss: 0.27814120054244995
Lr: 9.573942906203049e-06, Accum Loss: 0.2873697653412819
Lr: 9.576089289547113e-06, Accum Loss: 0.21660838276147842
Lr: 9.57823567289118e-06, Accum Loss: 0.23558996617794037
Lr: 9.580382056235244e-06, Accum Loss: 0.26609720289707184
Lr: 9.58252843957931e-06, Accum Loss: 0.3269333839416504
Lr: 9.584674822923375e-06, Accum Loss: 0.2974682003259659
Lr: 9.58682120626744e-06, Accum Loss: 0.3001106232404709
Lr: 9.588967589611505e-06, Accum Loss: 0.28242477774620056
Lr: 9.59111397295557e-06, Accum Loss: 0.2870952636003494
Lr: 9.593260356299636e-06, Accum Loss: 0.24417131394147873
Lr: 9.5954067396437e-06, Accum Loss: 0.20549437403678894
Lr: 9.597553122987767e-06, Accum Loss: 0.2663802206516266
Lr: 9.599699506331831e-06, Accum Loss: 0.3419829159975052
Lr: 9.601845889675898e-06, Accum Loss: 0.38542892038822174
Lr: 9.603992273019962e-06, Accum Loss: 0.3142288327217102
Lr: 9.606138656364027e-06, Accum Loss: 0.29272517561912537
Lr: 9.608285039708093e-06, Accum Loss: 0.24586418271064758
Lr: 9.610431423052157e-06, Accum Loss: 0.24619343131780624
Lr: 9.612577806396222e-06, Accum Loss: 0.2578132376074791
Lr: 9.614724189740288e-06, Accum Loss: 0.25138549506664276
Lr: 9.616870573084354e-06, Accum Loss: 0.308346726000309
Lr: 9.619016956428419e-06, Accum Loss: 0.21230419725179672
Lr: 9.621163339772485e-06, Accum Loss: 0.31694285571575165
Lr: 9.62330972311655e-06, Accum Loss: 0.38495688140392303
Lr: 9.625456106460614e-06, Accum Loss: 0.23189342767000198
Lr: 9.627602489804679e-06, Accum Loss: 0.3374921530485153
Lr: 9.629748873148745e-06, Accum Loss: 0.25619659572839737
Lr: 9.63189525649281e-06, Accum Loss: 0.22566354274749756
Lr: 9.634041639836876e-06, Accum Loss: 0.31723932921886444
Lr: 9.636188023180942e-06, Accum Loss: 0.22453079372644424
Lr: 9.638334406525006e-06, Accum Loss: 0.26632755994796753
Lr: 9.640480789869071e-06, Accum Loss: 0.3532254695892334
Lr: 9.642627173213137e-06, Accum Loss: 0.35231963545084
Lr: 9.644773556557202e-06, Accum Loss: 0.3748871237039566
Lr: 9.646919939901266e-06, Accum Loss: 0.300018735229969
Lr: 9.649066323245332e-06, Accum Loss: 0.3342246413230896
Lr: 9.651212706589399e-06, Accum Loss: 0.23811248689889908
Lr: 9.653359089933463e-06, Accum Loss: 0.24316734820604324
Lr: 9.655505473277528e-06, Accum Loss: 0.28769412636756897
Lr: 9.657651856621594e-06, Accum Loss: 0.2589915692806244
Lr: 9.659798239965659e-06, Accum Loss: 0.3096311241388321
Lr: 9.661944623309723e-06, Accum Loss: 0.31628938019275665
Lr: 9.66409100665379e-06, Accum Loss: 0.33761659264564514
Lr: 9.666237389997854e-06, Accum Loss: 0.24134577065706253
Lr: 9.66838377334192e-06, Accum Loss: 0.22561313211917877
Lr: 9.670530156685985e-06, Accum Loss: 0.32090945541858673
Lr: 9.67267654003005e-06, Accum Loss: 0.28656910359859467
Lr: 9.674822923374115e-06, Accum Loss: 0.18341147899627686
Lr: 9.67696930671818e-06, Accum Loss: 0.22387994825839996
Lr: 9.679115690062246e-06, Accum Loss: 0.317151740193367
Lr: 9.68126207340631e-06, Accum Loss: 0.2667686566710472
Lr: 9.683408456750377e-06, Accum Loss: 0.38241496682167053
Lr: 9.685554840094441e-06, Accum Loss: 0.30686481297016144
Lr: 9.687701223438508e-06, Accum Loss: 0.21589867025613785
Lr: 9.689847606782572e-06, Accum Loss: 0.3440708965063095
Lr: 9.691993990126637e-06, Accum Loss: 0.28446730226278305
Lr: 9.694140373470703e-06, Accum Loss: 0.33420509099960327
Lr: 9.696286756814767e-06, Accum Loss: 0.29353905469179153
Lr: 9.698433140158832e-06, Accum Loss: 0.3122154176235199
Lr: 9.700579523502898e-06, Accum Loss: 0.36881400644779205
Lr: 9.702725906846964e-06, Accum Loss: 0.26561039686203003
Lr: 9.704872290191029e-06, Accum Loss: 0.3558095544576645
Lr: 9.707018673535095e-06, Accum Loss: 0.3407030403614044
Lr: 9.70916505687916e-06, Accum Loss: 0.27274806052446365
Lr: 9.711311440223224e-06, Accum Loss: 0.28387580811977386
Lr: 9.713457823567289e-06, Accum Loss: 0.26463398337364197
Lr: 9.715604206911355e-06, Accum Loss: 0.3639374226331711
Lr: 9.717750590255421e-06, Accum Loss: 0.26569706946611404
Lr: 9.719896973599486e-06, Accum Loss: 0.2718656659126282
Lr: 9.722043356943552e-06, Accum Loss: 0.27552492916584015
Lr: 9.724189740287616e-06, Accum Loss: 0.19491054117679596
Lr: 9.726336123631681e-06, Accum Loss: 0.3241235464811325
Lr: 9.728482506975747e-06, Accum Loss: 0.29965993762016296
Lr: 9.730628890319812e-06, Accum Loss: 0.223475381731987
Lr: 9.732775273663876e-06, Accum Loss: 0.2842458188533783
Lr: 9.734921657007942e-06, Accum Loss: 0.26700693368911743
Lr: 9.737068040352009e-06, Accum Loss: 0.19175627082586288
Lr: 9.739214423696073e-06, Accum Loss: 0.3926306813955307
Lr: 9.741360807040138e-06, Accum Loss: 0.3764856457710266
Lr: 9.743507190384204e-06, Accum Loss: 0.2850728705525398
Lr: 9.745653573728269e-06, Accum Loss: 0.3488400876522064
Lr: 9.747799957072333e-06, Accum Loss: 0.32413019239902496
Lr: 9.7499463404164e-06, Accum Loss: 0.2643972933292389
Lr: 9.752092723760464e-06, Accum Loss: 0.22541455179452896
Lr: 9.75423910710453e-06, Accum Loss: 0.27056805044412613
Lr: 9.756385490448595e-06, Accum Loss: 0.28016699105501175
Lr: 9.75853187379266e-06, Accum Loss: 0.25250016152858734
Lr: 9.760678257136725e-06, Accum Loss: 0.26100170612335205
Lr: 9.76282464048079e-06, Accum Loss: 0.21868576109409332
Lr: 9.764971023824856e-06, Accum Loss: 0.3044889569282532
Lr: 9.76711740716892e-06, Accum Loss: 0.31559162586927414
Lr: 9.769263790512987e-06, Accum Loss: 0.32496604323387146
Lr: 9.771410173857051e-06, Accum Loss: 0.3032415807247162
Lr: 9.773556557201118e-06, Accum Loss: 0.21569188684225082
Lr: 9.775702940545182e-06, Accum Loss: 0.2695755884051323
Lr: 9.777849323889247e-06, Accum Loss: 0.21114043146371841
Lr: 9.779995707233313e-06, Accum Loss: 0.25070682168006897
Lr: 9.782142090577377e-06, Accum Loss: 0.263674333691597
Lr: 9.784288473921444e-06, Accum Loss: 0.33101263642311096
Lr: 9.786434857265508e-06, Accum Loss: 0.29174549877643585
Lr: 9.788581240609574e-06, Accum Loss: 0.23019743710756302
Lr: 9.790727623953639e-06, Accum Loss: 0.22561802715063095
Lr: 9.792874007297705e-06, Accum Loss: 0.19655431807041168
Lr: 9.79502039064177e-06, Accum Loss: 0.23798424005508423
Lr: 9.797166773985834e-06, Accum Loss: 0.28422315418720245
Lr: 9.799313157329899e-06, Accum Loss: 0.3312007859349251
Lr: 9.801459540673965e-06, Accum Loss: 0.30476194620132446
Lr: 9.803605924018031e-06, Accum Loss: 0.3790283501148224
Lr: 9.805752307362096e-06, Accum Loss: 0.27789875119924545
Lr: 9.807898690706162e-06, Accum Loss: 0.2746196910738945
Lr: 9.810045074050226e-06, Accum Loss: 0.28264370560646057
Lr: 9.812191457394291e-06, Accum Loss: 0.3657323569059372
Lr: 9.814337840738357e-06, Accum Loss: 0.31188569962978363
Lr: 9.816484224082422e-06, Accum Loss: 0.2710731625556946
Lr: 9.818630607426486e-06, Accum Loss: 0.2788822576403618
Lr: 9.820776990770552e-06, Accum Loss: 0.34102924168109894
Lr: 9.822923374114619e-06, Accum Loss: 0.26739726960659027
Lr: 9.825069757458683e-06, Accum Loss: 0.26432690024375916
Lr: 9.827216140802748e-06, Accum Loss: 0.2799060419201851
Lr: 9.829362524146814e-06, Accum Loss: 0.25315162539482117
Lr: 9.831508907490878e-06, Accum Loss: 0.3527655303478241
Lr: 9.833655290834943e-06, Accum Loss: 0.24715793877840042
Lr: 9.83580167417901e-06, Accum Loss: 0.27227283269166946
Lr: 9.837948057523074e-06, Accum Loss: 0.23472177237272263
Lr: 9.84009444086714e-06, Accum Loss: 0.24500662833452225
Lr: 9.842240824211205e-06, Accum Loss: 0.2944401800632477
Lr: 9.84438720755527e-06, Accum Loss: 0.24532648921012878
Lr: 9.846533590899335e-06, Accum Loss: 0.22453010082244873
Lr: 9.8486799742434e-06, Accum Loss: 0.2572549879550934
Lr: 9.850826357587466e-06, Accum Loss: 0.20494569838047028
Lr: 9.85297274093153e-06, Accum Loss: 0.30373886227607727
Lr: 9.855119124275597e-06, Accum Loss: 0.22461605072021484
Lr: 9.857265507619661e-06, Accum Loss: 0.27822671830654144
Lr: 9.859411890963728e-06, Accum Loss: 0.30499301850795746
Lr: 9.861558274307792e-06, Accum Loss: 0.3077659383416176
Lr: 9.863704657651857e-06, Accum Loss: 0.35177694261074066
Lr: 9.865851040995923e-06, Accum Loss: 0.30050279200077057
Lr: 9.867997424339987e-06, Accum Loss: 0.2752235680818558
Lr: 9.870143807684054e-06, Accum Loss: 0.31399136781692505
Lr: 9.872290191028118e-06, Accum Loss: 0.2395469769835472
Lr: 9.874436574372184e-06, Accum Loss: 0.30835188925266266
Lr: 9.876582957716249e-06, Accum Loss: 0.23120347410440445
Lr: 9.878729341060315e-06, Accum Loss: 0.26758595556020737
Lr: 9.88087572440438e-06, Accum Loss: 0.21951713413000107
Lr: 9.883022107748444e-06, Accum Loss: 0.2718922719359398
Lr: 9.885168491092509e-06, Accum Loss: 0.26823774725198746
Lr: 9.887314874436575e-06, Accum Loss: 0.3613197058439255
Lr: 9.889461257780641e-06, Accum Loss: 0.24723344296216965
Lr: 9.891607641124706e-06, Accum Loss: 0.298003189265728
Lr: 9.893754024468772e-06, Accum Loss: 0.3018045425415039
Lr: 9.895900407812836e-06, Accum Loss: 0.35784922540187836
Lr: 9.898046791156901e-06, Accum Loss: 0.2254260629415512
Lr: 9.900193174500967e-06, Accum Loss: 0.20309709757566452
Lr: 9.902339557845032e-06, Accum Loss: 0.3188859820365906
Lr: 9.904485941189096e-06, Accum Loss: 0.336010605096817
Lr: 9.906632324533162e-06, Accum Loss: 0.2770237550139427
Lr: 9.908778707877229e-06, Accum Loss: 0.2768070697784424
Lr: 9.910925091221293e-06, Accum Loss: 0.23613904416561127
Lr: 9.913071474565358e-06, Accum Loss: 0.3685954660177231
Lr: 9.915217857909424e-06, Accum Loss: 0.20718082040548325
Lr: 9.917364241253488e-06, Accum Loss: 0.2767942026257515
Lr: 9.919510624597553e-06, Accum Loss: 0.3167234808206558
Lr: 9.92165700794162e-06, Accum Loss: 0.2907145172357559
Lr: 9.923803391285684e-06, Accum Loss: 0.2625740021467209
Lr: 9.92594977462975e-06, Accum Loss: 0.2710950896143913
