W&B offline. Running your script from this directory will only write metadata locally. Use wandb disabled to completely turn off W&B.
prompt tuning with question-only
start load args ...
end load args!
start seed everything...
end seed everything!
Namespace(model_name='pt_llm', project='project_g_retriever', seed=0, dataset='nl27k_baseline_tc', lr=1e-05, wd=0.05, patience=2, batch_size=16, grad_steps=2, num_epochs=3, warmup_epochs=1, eval_batch_size=16, llm_model_name='7b_chat', llm_model_path='', llm_frozen='True', llm_num_virtual_tokens=10, output_dir='output', max_txt_len=0, max_new_tokens=32, max_memory=['80', '80'], gnn_model_name='gt', gnn_num_layers=4, gnn_in_dim=1024, gnn_hidden_dim=1024, gnn_num_heads=4, gnn_dropout=0.0)
start load dataset...
end load dataset!
start load model...
Loading LLAMA
Freezing LLAMA!
Finish loading LLAMA!
trainable params: 40960 || all params: 6738456576 || trainable%: 0.0006078543289257816
start training...
Lr: 1.073191672032625e-09, Accum Loss: 10.064850807189941
Lr: 8.115224681421865e-06, Accum Loss: 0.00035296380519866943
Lr: 8.11549295774648e-06, Accum Loss: 0.7584412693977356
Lr: 8.115761234071093e-06, Accum Loss: 1.616245448589325
Lr: 8.116029510395709e-06, Accum Loss: 0.0004074275493621826
Lr: 8.116297786720323e-06, Accum Loss: 0.6414041668176651
Lr: 8.116566063044937e-06, Accum Loss: 0.7501260936260223
Lr: 8.116834339369552e-06, Accum Loss: 1.000123992562294
Lr: 8.117102615694166e-06, Accum Loss: 0.000577390193939209
Lr: 8.11737089201878e-06, Accum Loss: 0.0001585632562637329
Lr: 8.117639168343394e-06, Accum Loss: 0.004888325929641724
Lr: 8.117907444668008e-06, Accum Loss: 0.6954210698604584
Lr: 8.118175720992623e-06, Accum Loss: 0.7192679345607758
Lr: 8.118443997317237e-06, Accum Loss: 0.381077840924263
Lr: 8.118712273641853e-06, Accum Loss: 1.1719596534967422
Lr: 8.118980549966466e-06, Accum Loss: 0.9813269227743149
Lr: 8.11924882629108e-06, Accum Loss: 5.647540092468262e-05
Lr: 8.119517102615694e-06, Accum Loss: 1.984698936343193
Lr: 8.11978537894031e-06, Accum Loss: 0.0005614012479782104
Lr: 8.120053655264924e-06, Accum Loss: 0.7971500903367996
Lr: 8.120321931589538e-06, Accum Loss: 0.8282452523708344
Lr: 8.120590207914151e-06, Accum Loss: 0.0008445233106613159
Lr: 8.120858484238767e-06, Accum Loss: 1.609710842370987
Lr: 8.12112676056338e-06, Accum Loss: 0.0036139190196990967
Lr: 8.121395036887996e-06, Accum Loss: 0.7896972894668579
Lr: 8.12166331321261e-06, Accum Loss: 0.00021542608737945557
Lr: 8.121931589537224e-06, Accum Loss: 0.00036412477493286133
Lr: 8.122199865861838e-06, Accum Loss: 0.8955289274454117
Lr: 8.122468142186452e-06, Accum Loss: 0.6955760270357132
Lr: 8.122736418511067e-06, Accum Loss: 0.0001249164342880249
Lr: 8.123004694835681e-06, Accum Loss: 2.359470009803772
Lr: 8.123272971160295e-06, Accum Loss: 0.0027645081281661987
Lr: 8.123541247484909e-06, Accum Loss: 0.9072088450193405
Lr: 8.123809523809525e-06, Accum Loss: 0.0005658119916915894
Lr: 8.124077800134138e-06, Accum Loss: 0.0003623068332672119
Lr: 8.124346076458754e-06, Accum Loss: 0.0014788955450057983
Lr: 8.124614352783368e-06, Accum Loss: 0.8360421657562256
Lr: 8.124882629107982e-06, Accum Loss: 0.610361322760582
Lr: 8.125150905432596e-06, Accum Loss: 0.0005263835191726685
Lr: 8.12541918175721e-06, Accum Loss: 0.0014394670724868774
Lr: 8.125687458081825e-06, Accum Loss: 0.7813126444816589
Lr: 8.125955734406439e-06, Accum Loss: 0.7120245695114136
Lr: 8.126224010731055e-06, Accum Loss: 0.0011096596717834473
Lr: 8.126492287055668e-06, Accum Loss: 0.0660775899887085
Lr: 8.126760563380282e-06, Accum Loss: 0.7604611665010452
Lr: 8.127028839704896e-06, Accum Loss: 0.8752854019403458
Lr: 8.127297116029512e-06, Accum Loss: 0.007982343435287476
Lr: 8.127565392354126e-06, Accum Loss: 0.0008193552494049072
Lr: 8.12783366867874e-06, Accum Loss: 0.0005752891302108765
Lr: 8.128101945003353e-06, Accum Loss: 1.5000665187835693
Lr: 8.128370221327969e-06, Accum Loss: 0.0006654560565948486
Lr: 8.128638497652583e-06, Accum Loss: 1.2814180552959442
Lr: 8.128906773977198e-06, Accum Loss: 1.6484692096710205
Lr: 8.129175050301812e-06, Accum Loss: 0.00032426416873931885
Lr: 8.129443326626426e-06, Accum Loss: 0.005816206336021423
Lr: 8.12971160295104e-06, Accum Loss: 0.10349921882152557
Lr: 8.129979879275654e-06, Accum Loss: 0.6875836849212646
Lr: 8.13024815560027e-06, Accum Loss: 0.7511217892169952
Lr: 8.130516431924883e-06, Accum Loss: 0.0009577423334121704
Lr: 8.130784708249497e-06, Accum Loss: 0.9699710756540298
Lr: 8.131052984574111e-06, Accum Loss: 0.6413051337003708
Lr: 8.131321260898727e-06, Accum Loss: 0.015555053949356079
Lr: 8.13158953722334e-06, Accum Loss: 0.00012220442295074463
Lr: 8.131857813547956e-06, Accum Loss: 0.687603160738945
Lr: 8.13212608987257e-06, Accum Loss: 0.2986023426055908
Lr: 8.132394366197184e-06, Accum Loss: 1.0006123334169388
Lr: 8.132662642521798e-06, Accum Loss: 0.726724773645401
Lr: 8.132930918846411e-06, Accum Loss: 0.9381272047758102
Lr: 8.133199195171027e-06, Accum Loss: 0.0009754598140716553
Lr: 8.133467471495641e-06, Accum Loss: 0.16564661264419556
Lr: 8.133735747820255e-06, Accum Loss: 0.33629877865314484
Lr: 8.13400402414487e-06, Accum Loss: 0.0005838274955749512
Lr: 8.134272300469484e-06, Accum Loss: 0.5782375186681747
Lr: 8.134540576794098e-06, Accum Loss: 0.0012277066707611084
Lr: 8.134808853118714e-06, Accum Loss: 0.0006085336208343506
Lr: 8.135077129443328e-06, Accum Loss: 0.6801308542490005
Lr: 8.135345405767941e-06, Accum Loss: 7.076561450958252e-05
Lr: 8.135613682092555e-06, Accum Loss: 1.3075478971004486
Lr: 8.13588195841717e-06, Accum Loss: 0.6798355579376221
Lr: 8.136150234741785e-06, Accum Loss: 0.4629918485879898
Lr: 8.1364185110664e-06, Accum Loss: 0.9727227687835693
Lr: 8.136686787391014e-06, Accum Loss: 0.0007251501083374023
Lr: 8.136955063715628e-06, Accum Loss: 1.033230721950531
Lr: 8.137223340040242e-06, Accum Loss: 0.00013221800327301025
Lr: 8.137491616364856e-06, Accum Loss: 0.00037001073360443115
Lr: 8.137759892689471e-06, Accum Loss: 0.0007321536540985107
Lr: 8.138028169014085e-06, Accum Loss: 0.17602168023586273
Lr: 8.138296445338699e-06, Accum Loss: 1.9614413976669312
Lr: 8.138564721663313e-06, Accum Loss: 0.002856701612472534
Lr: 8.138832997987928e-06, Accum Loss: 0.8129761666059494
Lr: 8.139101274312542e-06, Accum Loss: 0.22608420252799988
Lr: 8.139369550637158e-06, Accum Loss: 0.0005832910537719727
Lr: 8.139637826961772e-06, Accum Loss: 0.00023937225341796875
Lr: 8.139906103286386e-06, Accum Loss: 2.5240761041641235
Lr: 8.140174379611e-06, Accum Loss: 0.7579763382673264
Lr: 8.140442655935613e-06, Accum Loss: 0.0001141577959060669
Lr: 8.140710932260229e-06, Accum Loss: 0.004965245723724365
Lr: 8.140979208584843e-06, Accum Loss: 0.6015823185443878
Lr: 8.141247484909457e-06, Accum Loss: 1.4609586000442505
Lr: 8.141515761234072e-06, Accum Loss: 0.8657541275024414
Lr: 8.141784037558686e-06, Accum Loss: 0.000633925199508667
Lr: 8.1420523138833e-06, Accum Loss: 0.7035670280456543
Lr: 8.142320590207916e-06, Accum Loss: 0.7194032967090607
Lr: 8.14258886653253e-06, Accum Loss: 0.609460175037384
Lr: 8.142857142857143e-06, Accum Loss: 0.6178211718797684
Lr: 8.143125419181757e-06, Accum Loss: 0.00012931227684020996
Lr: 8.143393695506373e-06, Accum Loss: 0.7663605213165283
Lr: 8.143661971830987e-06, Accum Loss: 2.195503890514374
Lr: 8.1439302481556e-06, Accum Loss: 1.4226433634757996
Lr: 8.144198524480216e-06, Accum Loss: 0.00013776123523712158
Lr: 8.14446680080483e-06, Accum Loss: 0.0020659565925598145
Lr: 8.144735077129444e-06, Accum Loss: 0.0007747113704681396
Lr: 8.145003353454058e-06, Accum Loss: 0.0007566660642623901
Lr: 8.145271629778673e-06, Accum Loss: 0.5491716861724854
Lr: 8.145539906103287e-06, Accum Loss: 0.00022338330745697021
Lr: 8.145808182427901e-06, Accum Loss: 0.00022958219051361084
Lr: 8.146076458752515e-06, Accum Loss: 0.6271054893732071
Lr: 8.14634473507713e-06, Accum Loss: 0.0009278059005737305
Lr: 8.146613011401744e-06, Accum Loss: 0.0004255026578903198
Lr: 8.14688128772636e-06, Accum Loss: 0.6102437376976013
Lr: 8.147149564050974e-06, Accum Loss: 0.004847809672355652
Lr: 8.147417840375588e-06, Accum Loss: 0.6569063812494278
Lr: 8.147686116700201e-06, Accum Loss: 1.3221100121736526
Lr: 8.147954393024817e-06, Accum Loss: 0.6178920865058899
Lr: 8.148222669349431e-06, Accum Loss: 1.1269660294055939
Lr: 8.148490945674045e-06, Accum Loss: 0.47150619328022003
Lr: 8.148759221998659e-06, Accum Loss: 0.00015270709991455078
Lr: 8.149027498323272e-06, Accum Loss: 0.00014118850231170654
Lr: 8.149295774647888e-06, Accum Loss: 1.523442029953003
Lr: 8.149564050972502e-06, Accum Loss: 0.0008082687854766846
Lr: 8.149832327297117e-06, Accum Loss: 0.5721374005079269
Lr: 8.150100603621731e-06, Accum Loss: 0.0017654895782470703
Lr: 8.150368879946345e-06, Accum Loss: 0.0012156367301940918
Lr: 8.150637156270959e-06, Accum Loss: 0.00046016275882720947
Lr: 8.150905432595575e-06, Accum Loss: 0.0012366920709609985
Lr: 8.151173708920189e-06, Accum Loss: 0.0010560303926467896
Lr: 8.151441985244802e-06, Accum Loss: 0.0010941922664642334
Lr: 8.151710261569418e-06, Accum Loss: 1.0781342089176178
Lr: 8.151978537894032e-06, Accum Loss: 1.437726616859436
Lr: 8.152246814218646e-06, Accum Loss: 0.001015305519104004
Lr: 8.15251509054326e-06, Accum Loss: 0.00014549493789672852
Lr: 8.152783366867875e-06, Accum Loss: 0.014233216643333435
Lr: 8.153051643192489e-06, Accum Loss: 0.00020872056484222412
Lr: 8.153319919517103e-06, Accum Loss: 0.011218920350074768
Lr: 8.153588195841717e-06, Accum Loss: 0.0004232674837112427
Lr: 8.153856472166332e-06, Accum Loss: 0.7659571468830109
Lr: 8.154124748490946e-06, Accum Loss: 1.61138454079628
Lr: 8.154393024815562e-06, Accum Loss: 0.08669698238372803
Lr: 8.154661301140176e-06, Accum Loss: 1.6721570789813995
Lr: 8.15492957746479e-06, Accum Loss: 0.8672981560230255
Lr: 8.155197853789403e-06, Accum Loss: 0.8594381809234619
Lr: 8.155466130114019e-06, Accum Loss: 2.094862937927246
Lr: 8.155734406438633e-06, Accum Loss: 0.0002849102020263672
Lr: 8.156002682763247e-06, Accum Loss: 0.0012255609035491943
Lr: 8.15627095908786e-06, Accum Loss: 0.0006768107414245605
Lr: 8.156539235412474e-06, Accum Loss: 0.8360099196434021
Lr: 8.15680751173709e-06, Accum Loss: 0.781609833240509
Lr: 8.157075788061704e-06, Accum Loss: 0.7814465314149857
Lr: 8.15734406438632e-06, Accum Loss: 0.0001993626356124878
Lr: 8.157612340710933e-06, Accum Loss: 0.8126737475395203
Lr: 8.157880617035547e-06, Accum Loss: 0.7188908457756042
Lr: 8.158148893360161e-06, Accum Loss: 2.453644037246704
Lr: 8.158417169684777e-06, Accum Loss: 0.9849126487970352
Lr: 8.15868544600939e-06, Accum Loss: 9.775161743164062e-05
Lr: 8.158953722334004e-06, Accum Loss: 0.7502482235431671
Lr: 8.159221998658618e-06, Accum Loss: 0.7346700578927994
Lr: 8.159490274983234e-06, Accum Loss: 0.0003851354122161865
Lr: 8.159758551307848e-06, Accum Loss: 0.0006689578294754028
Lr: 8.160026827632462e-06, Accum Loss: 0.6495180130004883
Lr: 8.160295103957077e-06, Accum Loss: 0.0008389800786972046
Lr: 8.160563380281691e-06, Accum Loss: 0.00018343329429626465
Lr: 8.160831656606305e-06, Accum Loss: 0.0008050352334976196
Lr: 8.161099932930919e-06, Accum Loss: 0.5041426420211792
Lr: 8.161368209255534e-06, Accum Loss: 0.9535766839981079
Lr: 8.161636485580148e-06, Accum Loss: 0.000522911548614502
Lr: 8.161904761904764e-06, Accum Loss: 0.8126924186944962
Lr: 8.162173038229378e-06, Accum Loss: 0.000374525785446167
Lr: 8.162441314553991e-06, Accum Loss: 0.7656968533992767
Lr: 8.162709590878605e-06, Accum Loss: 1.0000626593828201
Lr: 8.162977867203221e-06, Accum Loss: 0.0007293224334716797
Lr: 8.163246143527835e-06, Accum Loss: 0.00020517408847808838
Lr: 8.163514419852449e-06, Accum Loss: 0.5625745207071304
Lr: 8.163782696177062e-06, Accum Loss: 0.0008322298526763916
Lr: 8.164050972501676e-06, Accum Loss: 0.7031363695859909
Lr: 8.164319248826292e-06, Accum Loss: 1.4922993183135986
Lr: 8.164587525150906e-06, Accum Loss: 0.7346512675285339
Lr: 8.164855801475521e-06, Accum Loss: 1.4690615087747574
Lr: 8.165124077800135e-06, Accum Loss: 0.7425376623868942
Lr: 8.165392354124749e-06, Accum Loss: 0.6261733323335648
Lr: 8.165660630449363e-06, Accum Loss: 0.00021483004093170166
Lr: 8.165928906773979e-06, Accum Loss: 0.00012227892875671387
Lr: 8.166197183098592e-06, Accum Loss: 0.8130421191453934
Lr: 8.166465459423206e-06, Accum Loss: 0.695503368973732
Lr: 8.16673373574782e-06, Accum Loss: 0.6605314612388611
Lr: 8.167002012072436e-06, Accum Loss: 0.0011892616748809814
Lr: 8.16727028839705e-06, Accum Loss: 0.0003024488687515259
Lr: 8.167538564721663e-06, Accum Loss: 0.6563491225242615
Lr: 8.167806841046279e-06, Accum Loss: 0.00211508572101593
Lr: 8.168075117370893e-06, Accum Loss: 1.320335865020752
Lr: 8.168343393695507e-06, Accum Loss: 0.0005794018507003784
Lr: 8.16861167002012e-06, Accum Loss: 0.0016275793313980103
Lr: 8.168879946344736e-06, Accum Loss: 1.1649079322814941
Lr: 8.16914822266935e-06, Accum Loss: 0.0005797296762466431
Lr: 8.169416498993964e-06, Accum Loss: 1.1466432213783264
Lr: 8.16968477531858e-06, Accum Loss: 0.001849159598350525
Lr: 8.169953051643193e-06, Accum Loss: 0.788355827331543
Lr: 8.170221327967807e-06, Accum Loss: 0.00034712255001068115
Lr: 8.170489604292423e-06, Accum Loss: 0.7187585830688477
Lr: 8.170757880617037e-06, Accum Loss: 0.0001246035099029541
Lr: 8.17102615694165e-06, Accum Loss: 0.16682250797748566
Lr: 8.171294433266264e-06, Accum Loss: 1.8830264806747437
Lr: 8.171562709590878e-06, Accum Loss: 0.0011586993932724
Lr: 8.171830985915494e-06, Accum Loss: 0.5469783395528793
Lr: 8.172099262240108e-06, Accum Loss: 0.6579655855894089
Lr: 8.172367538564723e-06, Accum Loss: 0.0008054226636886597
Lr: 8.172635814889337e-06, Accum Loss: 0.0009525716304779053
Lr: 8.172904091213951e-06, Accum Loss: 1.3148633241653442
Lr: 8.173172367538565e-06, Accum Loss: 0.0062759071588516235
Lr: 8.17344064386318e-06, Accum Loss: 0.5333963632583618
Lr: 8.173708920187794e-06, Accum Loss: 0.8475936353206635
Lr: 8.173977196512408e-06, Accum Loss: 0.009091809391975403
Lr: 8.174245472837022e-06, Accum Loss: 1.531668245792389
Lr: 8.174513749161636e-06, Accum Loss: 0.001635909080505371
Lr: 8.174782025486252e-06, Accum Loss: 0.006295755505561829
Lr: 8.175050301810865e-06, Accum Loss: 0.782756894826889
Lr: 8.175318578135481e-06, Accum Loss: 0.0017582476139068604
Lr: 8.175586854460095e-06, Accum Loss: 0.09533965587615967
Lr: 8.175855130784709e-06, Accum Loss: 1.843750536441803
Lr: 8.176123407109323e-06, Accum Loss: 1.4297972321510315
Lr: 8.176391683433938e-06, Accum Loss: 0.18751390278339386
Lr: 8.176659959758552e-06, Accum Loss: 3.948807716369629e-06
Lr: 8.176928236083166e-06, Accum Loss: 0.000245019793510437
Lr: 8.177196512407781e-06, Accum Loss: 0.7358746081590652
Lr: 8.177464788732395e-06, Accum Loss: 1.554714024066925
Lr: 8.17773306505701e-06, Accum Loss: 0.6730203628540039
Lr: 8.178001341381625e-06, Accum Loss: 0.00567665696144104
Lr: 8.178269617706239e-06, Accum Loss: 0.6544763147830963
Lr: 8.178537894030852e-06, Accum Loss: 0.6251765042543411
Lr: 8.178806170355466e-06, Accum Loss: 3.653764724731445e-05
Lr: 8.17907444668008e-06, Accum Loss: 0.4258025884628296
Lr: 8.179342723004696e-06, Accum Loss: 0.0002682209014892578
Lr: 8.17961099932931e-06, Accum Loss: 0.6722151637077332
Lr: 8.179879275653925e-06, Accum Loss: 1.1993137300014496
Lr: 8.180147551978539e-06, Accum Loss: 0.8384737074375153
Lr: 8.180415828303153e-06, Accum Loss: 0.7525756806135178
Lr: 8.180684104627767e-06, Accum Loss: 0.0032978057861328125
Lr: 8.180952380952382e-06, Accum Loss: 0.0010990351438522339
Lr: 8.181220657276996e-06, Accum Loss: 0.6721941232681274
Lr: 8.18148893360161e-06, Accum Loss: 0.00016415119171142578
Lr: 8.181757209926224e-06, Accum Loss: 0.00026966631412506104
Lr: 8.182025486250838e-06, Accum Loss: 0.000988990068435669
Lr: 8.182293762575453e-06, Accum Loss: 0.6436997950077057
Lr: 8.182562038900067e-06, Accum Loss: 0.0003820955753326416
Lr: 8.182830315224683e-06, Accum Loss: 0.00072479248046875
Lr: 8.183098591549297e-06, Accum Loss: 0.0002123713493347168
Lr: 8.18336686787391e-06, Accum Loss: 0.000323370099067688
Lr: 8.183635144198525e-06, Accum Loss: 6.724894046783447e-05
Lr: 8.18390342052314e-06, Accum Loss: 3.6507844924926758e-06
Lr: 8.184171696847754e-06, Accum Loss: 0.028240233659744263
Lr: 8.184439973172368e-06, Accum Loss: 2.266153335571289
Lr: 8.184708249496982e-06, Accum Loss: 1.0397014617919922
Lr: 8.184976525821597e-06, Accum Loss: 1.4258209466934204
Lr: 8.185244802146211e-06, Accum Loss: 0.8909441977739334
Lr: 8.185513078470827e-06, Accum Loss: 1.7264404296875
Lr: 8.18578135479544e-06, Accum Loss: 2.0000179409980774
Lr: 8.186049631120054e-06, Accum Loss: 1.1406266689300537
Lr: 8.186317907444668e-06, Accum Loss: 1.5468989610671997
Lr: 8.186586183769282e-06, Accum Loss: 0.610106959939003
Lr: 8.186854460093898e-06, Accum Loss: 0.0003963559865951538
Lr: 8.187122736418512e-06, Accum Loss: 0.0007617175579071045
Lr: 8.187391012743127e-06, Accum Loss: 0.0015976279973983765
Lr: 8.187659289067741e-06, Accum Loss: 0.0001574307680130005
Lr: 8.187927565392355e-06, Accum Loss: 0.0009639710187911987
Lr: 8.188195841716969e-06, Accum Loss: 1.234391450881958
Lr: 8.188464118041584e-06, Accum Loss: 0.0004923343658447266
Lr: 8.188732394366198e-06, Accum Loss: 0.6419015526771545
Lr: 8.189000670690812e-06, Accum Loss: 0.0004856586456298828
Lr: 8.189268947015426e-06, Accum Loss: 0.6746267676353455
Lr: 8.18953722334004e-06, Accum Loss: 0.7660266011953354
Lr: 8.189805499664655e-06, Accum Loss: 0.0007830411195755005
Lr: 8.190073775989271e-06, Accum Loss: 7.91400671005249e-05
Lr: 8.190342052313885e-06, Accum Loss: 0.656372606754303
Lr: 8.190610328638499e-06, Accum Loss: 0.0049441903829574585
Lr: 8.190878604963113e-06, Accum Loss: 0.7424367070198059
Lr: 8.191146881287726e-06, Accum Loss: 3.287196159362793e-05
Lr: 8.191415157612342e-06, Accum Loss: 0.002725362777709961
Lr: 8.191683433936956e-06, Accum Loss: 1.5469385385513306
Lr: 8.19195171026157e-06, Accum Loss: 0.7031428962945938
Lr: 8.192219986586184e-06, Accum Loss: 0.4871079921722412
Lr: 8.192488262910797e-06, Accum Loss: 0.00020873546600341797
Lr: 8.192756539235413e-06, Accum Loss: 0.0005109459161758423
Lr: 8.193024815560029e-06, Accum Loss: 0.9872918576002121
Lr: 8.193293091884642e-06, Accum Loss: 0.00035525858402252197
Lr: 8.193561368209256e-06, Accum Loss: 0.8906620442867279
Lr: 8.19382964453387e-06, Accum Loss: 0.00042094290256500244
Lr: 8.194097920858484e-06, Accum Loss: 0.6882721036672592
Lr: 8.1943661971831e-06, Accum Loss: 1.6953272223472595
Lr: 8.194634473507714e-06, Accum Loss: 0.000490337610244751
Lr: 8.194902749832327e-06, Accum Loss: 0.6724057346582413
Lr: 8.195171026156943e-06, Accum Loss: 0.8757363706827164
Lr: 8.195439302481557e-06, Accum Loss: 0.7132145166397095
Lr: 8.19570757880617e-06, Accum Loss: 0.001241058111190796
Lr: 8.195975855130786e-06, Accum Loss: 0.7818464040756226
Lr: 8.1962441314554e-06, Accum Loss: 0.8442383408546448
Lr: 8.196512407780014e-06, Accum Loss: 0.0027413517236709595
Lr: 8.196780684104628e-06, Accum Loss: 0.0002780407667160034
Lr: 8.197048960429242e-06, Accum Loss: 0.10405851900577545
Lr: 8.197317236753857e-06, Accum Loss: 0.00016827881336212158
Lr: 8.197585513078471e-06, Accum Loss: 1.0723726451396942
Lr: 8.197853789403087e-06, Accum Loss: 0.41080403327941895
Lr: 8.1981220657277e-06, Accum Loss: 0.0020333081483840942
Lr: 8.198390342052314e-06, Accum Loss: 0.00020579993724822998
Lr: 8.198658618376928e-06, Accum Loss: 0.7046895027160645
Lr: 8.198926894701544e-06, Accum Loss: 0.0010578334331512451
Lr: 8.199195171026158e-06, Accum Loss: 2.0273923873901367
Lr: 8.199463447350772e-06, Accum Loss: 1.829121395945549
Lr: 8.199731723675386e-06, Accum Loss: 1.5709230303764343
Lr: 8.2e-06, Accum Loss: 0.00013083219528198242
Lr: 8.200268276324615e-06, Accum Loss: 1.5594049096107483
Lr: 8.20053655264923e-06, Accum Loss: 0.00032460689544677734
Lr: 8.200804828973844e-06, Accum Loss: 1.5860073566436768
Lr: 8.201073105298458e-06, Accum Loss: 0.014736324548721313
Lr: 8.201341381623072e-06, Accum Loss: 0.0008096545934677124
Lr: 8.201609657947686e-06, Accum Loss: 0.982380211353302
Lr: 8.201877934272302e-06, Accum Loss: 0.7187682390213013
Lr: 8.202146210596915e-06, Accum Loss: 8.071959018707275e-05
Lr: 8.20241448692153e-06, Accum Loss: 1.3246326446533203
Lr: 8.202682763246143e-06, Accum Loss: 0.0018108636140823364
Lr: 8.202951039570759e-06, Accum Loss: 0.0009845644235610962
Lr: 8.203219315895373e-06, Accum Loss: 0.4955679774284363
Lr: 8.203487592219988e-06, Accum Loss: 0.4106054902076721
Lr: 8.203755868544602e-06, Accum Loss: 0.007261395454406738
Lr: 8.204024144869216e-06, Accum Loss: 0.0011971443891525269
Lr: 8.20429242119383e-06, Accum Loss: 0.6409344226121902
Lr: 8.204560697518444e-06, Accum Loss: 1.344129204750061
Lr: 8.20482897384306e-06, Accum Loss: 0.6410557180643082
Lr: 8.205097250167673e-06, Accum Loss: 0.0015856772661209106
Lr: 8.205365526492289e-06, Accum Loss: 0.00016851723194122314
Lr: 8.205633802816903e-06, Accum Loss: 0.11499640345573425
Lr: 8.205902079141516e-06, Accum Loss: 1.6093970239162445
Lr: 8.20617035546613e-06, Accum Loss: 0.5938172340393066
Lr: 8.206438631790746e-06, Accum Loss: 1.2111877799034119
Lr: 8.20670690811536e-06, Accum Loss: 0.00014947354793548584
Lr: 8.206975184439974e-06, Accum Loss: 0.8755424469709396
Lr: 8.207243460764587e-06, Accum Loss: 0.7110801935195923
Lr: 8.207511737089201e-06, Accum Loss: 0.9300281405448914
Lr: 8.207780013413817e-06, Accum Loss: 0.6645919233560562
Lr: 8.208048289738432e-06, Accum Loss: 0.27932681143283844
Lr: 8.208316566063046e-06, Accum Loss: 0.0005316436290740967
Lr: 8.20858484238766e-06, Accum Loss: 1.2504925727844238
Lr: 8.208853118712274e-06, Accum Loss: 0.0014198273420333862
Lr: 8.209121395036888e-06, Accum Loss: 0.66698257625103
Lr: 8.209389671361504e-06, Accum Loss: 1.377021074295044
Lr: 8.209657947686117e-06, Accum Loss: 0.004240795969963074
Lr: 8.209926224010731e-06, Accum Loss: 2.306201457977295
Lr: 8.210194500335345e-06, Accum Loss: 0.6961209177970886
Lr: 8.21046277665996e-06, Accum Loss: 0.6564267575740814
Lr: 8.210731052984575e-06, Accum Loss: 0.6577708423137665
