W&B offline. Running your script from this directory will only write metadata locally. Use wandb disabled to completely turn off W&B.
prompt tuning with pcst retrieval
start load args ...
end load args! cost 0.0s
start import from src/ ...
end import from src! cost 58.1s
Namespace(model_name='pt_llm', project='project_g_retriever', seed=0, dataset='nl27k_cp', lr=1e-05, wd=0.05, patience=2, batch_size=2, grad_steps=2, num_epochs=3, warmup_epochs=1, eval_batch_size=16, llm_model_name='7b_chat', llm_model_path='', llm_frozen='True', llm_num_virtual_tokens=10, output_dir='output', max_txt_len=1700, max_new_tokens=32, max_memory=['80', '80'], gnn_model_name='gt', gnn_num_layers=4, gnn_in_dim=1024, gnn_hidden_dim=1024, gnn_num_heads=4, gnn_dropout=0.0)
start load dataset...
end load dataset! cost 0.0s
end load dataset! cost 0.0s
start load model...
Loading LLAMA
Freezing LLAMA!
Finish loading LLAMA!
end load model! cost 20.2s
trainable params: 40960 || all params: 6738456576 || trainable%: 0.0006078543289257816
start training...
Lr: 1.341381623071764e-10, Accum Loss: 1.211558997631073
Lr: 5.010741031213923e-06, Accum Loss: 0.40325117111206055
Lr: 5.01073127806561e-06, Accum Loss: 0.14996433684427757
Lr: 5.010721529337846e-06, Accum Loss: 0.2099064365029335
Lr: 5.010711785030647e-06, Accum Loss: 0.023557961787446402
Lr: 5.010702045144034e-06, Accum Loss: 0.015776715374386185
Lr: 5.010692309678022e-06, Accum Loss: 0.11587328836321831
Lr: 5.010682578632627e-06, Accum Loss: 0.13010307401418686
Lr: 5.010672852007869e-06, Accum Loss: 0.20812696684151888
Lr: 5.010663129803764e-06, Accum Loss: 0.32607489079236984
Lr: 5.010653412020328e-06, Accum Loss: 0.17006919637788087
Lr: 5.010643698657581e-06, Accum Loss: 0.04948739055544138
Lr: 5.010633989715538e-06, Accum Loss: 0.2733859419822693
Lr: 5.010624285194218e-06, Accum Loss: 0.03748354049457703
Lr: 5.010614585093636e-06, Accum Loss: 0.17987040057778358
Lr: 5.0106048894138105e-06, Accum Loss: 0.7571471631526947
Lr: 5.010595198154759e-06, Accum Loss: 0.16564913094043732
Lr: 5.0105855113164985e-06, Accum Loss: 0.08287891000509262
Lr: 5.010575828899046e-06, Accum Loss: 0.4255639761686325
Lr: 5.010566150902419e-06, Accum Loss: 0.05951992637710646
Lr: 5.010556477326634e-06, Accum Loss: 0.17707069870084524
Lr: 5.010546808171709e-06, Accum Loss: 0.8054176867008209
Lr: 5.0105371434376605e-06, Accum Loss: 0.24998916685581207
Lr: 5.010527483124507e-06, Accum Loss: 0.5770824030041695
Lr: 5.010517827232263e-06, Accum Loss: 0.1439097784459591
Lr: 5.010508175760948e-06, Accum Loss: 0.34339187399018556
Lr: 5.010498528710579e-06, Accum Loss: 0.6272083334624767
Lr: 5.010488886081172e-06, Accum Loss: 0.14176739539425398
Lr: 5.010479247872745e-06, Accum Loss: 0.24818475118809147
Lr: 5.010469614085315e-06, Accum Loss: 0.21280349045991898
Lr: 5.010459984718898e-06, Accum Loss: 0.2565687317401171
Lr: 5.010450359773513e-06, Accum Loss: 0.10259801335632801
Lr: 5.010440739249175e-06, Accum Loss: 0.006201105308718979
Lr: 5.010431123145903e-06, Accum Loss: 0.10449149033956928
Lr: 5.010421511463713e-06, Accum Loss: 0.44051262736320496
Lr: 5.0104119042026225e-06, Accum Loss: 0.29285097122192383
Lr: 5.010402301362649e-06, Accum Loss: 0.23509148508310318
Lr: 5.010392702943808e-06, Accum Loss: 0.2859258481435063
Lr: 5.010383108946118e-06, Accum Loss: 0.02678594831377268
Lr: 5.010373519369595e-06, Accum Loss: 0.02635696856305003
Lr: 5.010363934214256e-06, Accum Loss: 0.19617441935201896
Lr: 5.0103543534801205e-06, Accum Loss: 0.4030816685408354
Lr: 5.010344777167202e-06, Accum Loss: 0.04632645286619663
Lr: 5.010335205275519e-06, Accum Loss: 0.1448136828839779
Lr: 5.01032563780509e-06, Accum Loss: 0.00016433851396868704
Lr: 5.01031607475593e-06, Accum Loss: 0.005468538831337355
Lr: 5.010306516128056e-06, Accum Loss: 0.2560446783900261
Lr: 5.010296961921486e-06, Accum Loss: 0.14545672280451072
Lr: 5.0102874121362366e-06, Accum Loss: 0.5604590401053429
Lr: 5.010277866772325e-06, Accum Loss: 0.33441315591335297
Lr: 5.0102683258297665e-06, Accum Loss: 0.11887906398624182
Lr: 5.0102587893085805e-06, Accum Loss: 0.09247694909572601
Lr: 5.010249257208783e-06, Accum Loss: 0.5914374887943268
Lr: 5.0102397295303895e-06, Accum Loss: 0.1360701620578766
Lr: 5.010230206273419e-06, Accum Loss: 0.29125816002488136
Lr: 5.010220687437887e-06, Accum Loss: 0.1503641502931714
Lr: 5.0102111730238115e-06, Accum Loss: 0.7810318171977997
Lr: 5.010201663031209e-06, Accum Loss: 0.20045612752437592
Lr: 5.010192157460096e-06, Accum Loss: 0.20383662622771226
Lr: 5.01018265631049e-06, Accum Loss: 0.295369990170002
Lr: 5.010173159582407e-06, Accum Loss: 0.014757271390408278
Lr: 5.010163667275864e-06, Accum Loss: 0.1911968495696783
Lr: 5.010154179390878e-06, Accum Loss: 0.507815882563591
Lr: 5.010144695927468e-06, Accum Loss: 0.6335313767194748
Lr: 5.010135216885647e-06, Accum Loss: 0.12926875974517316
Lr: 5.010125742265435e-06, Accum Loss: 0.26292164623737335
Lr: 5.010116272066846e-06, Accum Loss: 0.13607531355228275
Lr: 5.0101068062899e-06, Accum Loss: 0.058690105165737805
Lr: 5.010097344934611e-06, Accum Loss: 0.3156105447560549
Lr: 5.0100878880009984e-06, Accum Loss: 0.22527305036783218
Lr: 5.010078435489076e-06, Accum Loss: 0.4474109560251236
Lr: 5.0100689873988635e-06, Accum Loss: 0.09366941027110443
Lr: 5.010059543730375e-06, Accum Loss: 0.001497558201663196
Lr: 5.01005010448363e-06, Accum Loss: 0.020921745470559472
Lr: 5.010040669658644e-06, Accum Loss: 0.02131336422462482
Lr: 5.010031239255432e-06, Accum Loss: 0.11356447529396974
Lr: 5.010021813274014e-06, Accum Loss: 0.003029789346328471
Lr: 5.010012391714405e-06, Accum Loss: 0.5570566058158875
Lr: 5.0100029745766205e-06, Accum Loss: 0.1419971373397857
Lr: 5.00999356186068e-06, Accum Loss: 0.14877982810139656
Lr: 5.009984153566598e-06, Accum Loss: 0.00461133464705199
Lr: 5.009974749694392e-06, Accum Loss: 0.346748411655426
Lr: 5.009965350244079e-06, Accum Loss: 0.4132663793861866
Lr: 5.009955955215676e-06, Accum Loss: 0.17755109444260597
Lr: 5.009946564609198e-06, Accum Loss: 0.001111494660108292
Lr: 5.009937178424663e-06, Accum Loss: 0.39343704842031
Lr: 5.009927796662088e-06, Accum Loss: 0.22078120708465576
Lr: 5.009918419321488e-06, Accum Loss: 0.17492913827300072
Lr: 5.009909046402882e-06, Accum Loss: 0.5141754597425461
Lr: 5.009899677906285e-06, Accum Loss: 0.03218788227877667
Lr: 5.0098903138317135e-06, Accum Loss: 0.023306693881750107
Lr: 5.009880954179185e-06, Accum Loss: 0.1762759517878294
Lr: 5.0098715989487165e-06, Accum Loss: 0.083441361784935
Lr: 5.009862248140322e-06, Accum Loss: 0.0003325130255689146
Lr: 5.009852901754022e-06, Accum Loss: 0.11537753976881504
Lr: 5.00984355978983e-06, Accum Loss: 0.18498246744275093
Lr: 5.0098342222477645e-06, Accum Loss: 0.19045162200927734
Lr: 5.00982488912784e-06, Accum Loss: 0.09678461868315935
Lr: 5.0098155604300755e-06, Accum Loss: 0.09765156591311097
Lr: 5.009806236154486e-06, Accum Loss: 0.0008149870554916561
Lr: 5.009796916301088e-06, Accum Loss: 0.012201981619000435
Lr: 5.009787600869899e-06, Accum Loss: 0.02942563434044132
Lr: 5.0097782898609355e-06, Accum Loss: 0.21019489131867886
Lr: 5.009768983274213e-06, Accum Loss: 0.6221826002001762
Lr: 5.009759681109749e-06, Accum Loss: 0.20715773850679398
Lr: 5.009750383367559e-06, Accum Loss: 0.5941782295703888
Lr: 5.00974109004766e-06, Accum Loss: 0.15441815182566643
Lr: 5.00973180115007e-06, Accum Loss: 0.5375929772853851
Lr: 5.009722516674803e-06, Accum Loss: 0.129310118034482
Lr: 5.009713236621877e-06, Accum Loss: 0.3839804157614708
Lr: 5.0097039609913085e-06, Accum Loss: 0.4146091639995575
Lr: 5.009694689783113e-06, Accum Loss: 0.2709505222737789
Lr: 5.009685422997307e-06, Accum Loss: 0.2526443973183632
Lr: 5.009676160633909e-06, Accum Loss: 0.4723527133464813
Lr: 5.009666902692933e-06, Accum Loss: 0.17639781534671783
Lr: 5.009657649174397e-06, Accum Loss: 0.3945436105132103
Lr: 5.009648400078316e-06, Accum Loss: 0.10657723620533943
Lr: 5.009639155404707e-06, Accum Loss: 0.09043454006314278
Lr: 5.009629915153588e-06, Accum Loss: 0.28071025013923645
Lr: 5.009620679324973e-06, Accum Loss: 0.014630061840421149
Lr: 5.00961144791888e-06, Accum Loss: 0.000588131784752477
Lr: 5.009602220935325e-06, Accum Loss: 0.4400664158165455
Lr: 5.009592998374324e-06, Accum Loss: 0.3557648444548249
Lr: 5.009583780235893e-06, Accum Loss: 0.2441963255405426
Lr: 5.009574566520051e-06, Accum Loss: 0.008932939597571021
Lr: 5.009565357226811e-06, Accum Loss: 0.3747360063716769
Lr: 5.00955615235619e-06, Accum Loss: 0.08446771465241909
Lr: 5.009546951908206e-06, Accum Loss: 0.3765033781528473
Lr: 5.009537755882874e-06, Accum Loss: 0.2167079597711563
Lr: 5.009528564280211e-06, Accum Loss: 0.421757809817791
Lr: 5.009519377100233e-06, Accum Loss: 0.14836763904895633
Lr: 5.0095101943429564e-06, Accum Loss: 0.4210984408855438
Lr: 5.009501016008398e-06, Accum Loss: 0.30541086941957474
Lr: 5.009491842096573e-06, Accum Loss: 0.11118005109528895
Lr: 5.009482672607498e-06, Accum Loss: 0.2877610963769257
Lr: 5.00947350754119e-06, Accum Loss: 0.16003938764333725
Lr: 5.009464346897665e-06, Accum Loss: 0.3750469854903713
Lr: 5.009455190676939e-06, Accum Loss: 0.10043578781187534
Lr: 5.009446038879028e-06, Accum Loss: 0.4526791498064995
Lr: 5.009436891503949e-06, Accum Loss: 6.712760136906581e-05
Lr: 5.009427748551718e-06, Accum Loss: 0.18758808821439743
Lr: 5.009418610022351e-06, Accum Loss: 0.11289318092167377
Lr: 5.009409475915864e-06, Accum Loss: 0.08417033217847347
Lr: 5.009400346232273e-06, Accum Loss: 0.301729372569298
Lr: 5.0093912209715965e-06, Accum Loss: 0.08916711434721947
Lr: 5.009382100133847e-06, Accum Loss: 0.09487487695150776
Lr: 5.009372983719044e-06, Accum Loss: 0.28160038590431213
Lr: 5.009363871727201e-06, Accum Loss: 0.358492374420166
Lr: 5.009354764158337e-06, Accum Loss: 0.3329365123063326
Lr: 5.009345661012467e-06, Accum Loss: 0.023787068435922265
Lr: 5.0093365622896056e-06, Accum Loss: 0.4998302076710388
Lr: 5.009327467989771e-06, Accum Loss: 0.5212508738040924
Lr: 5.009318378112978e-06, Accum Loss: 0.08736212977339619
Lr: 5.009309292659243e-06, Accum Loss: 0.1885075569152832
Lr: 5.009300211628584e-06, Accum Loss: 0.16470292423446153
Lr: 5.009291135021014e-06, Accum Loss: 0.36838496662676334
Lr: 5.009282062836552e-06, Accum Loss: 0.3224535509943962
Lr: 5.0092729950752115e-06, Accum Loss: 0.08143573440611362
Lr: 5.00926393173701e-06, Accum Loss: 0.24274413101375103
Lr: 5.009254872821964e-06, Accum Loss: 0.0885595753788948
Lr: 5.00924581833009e-06, Accum Loss: 0.009411824867129326
Lr: 5.009236768261402e-06, Accum Loss: 0.051478585228323936
Lr: 5.009227722615918e-06, Accum Loss: 0.02667957624180417
Lr: 5.009218681393652e-06, Accum Loss: 0.14677544683218002
Lr: 5.009209644594623e-06, Accum Loss: 0.5714416801929474
Lr: 5.009200612218845e-06, Accum Loss: 0.14033746931818314
Lr: 5.009191584266334e-06, Accum Loss: 0.25247614830732346
Lr: 5.009182560737106e-06, Accum Loss: 0.0011445368872955441
Lr: 5.009173541631178e-06, Accum Loss: 0.09706368405022658
Lr: 5.0091645269485665e-06, Accum Loss: 0.5032307356595993
Lr: 5.009155516689285e-06, Accum Loss: 0.40228576958179474
Lr: 5.009146510853352e-06, Accum Loss: 0.43736912310123444
Lr: 5.009137509440782e-06, Accum Loss: 0.40107741951942444
Lr: 5.009128512451592e-06, Accum Loss: 0.1430397927761078
Lr: 5.009119519885798e-06, Accum Loss: 0.16384937932889443
Lr: 5.009110531743414e-06, Accum Loss: 0.011599809193285182
Lr: 5.009101548024458e-06, Accum Loss: 0.6197711229324341
Lr: 5.009092568728946e-06, Accum Loss: 0.5217854492366314
Lr: 5.0090835938568925e-06, Accum Loss: 0.5248127412050962
Lr: 5.009074623408315e-06, Accum Loss: 0.007293237040357781
Lr: 5.009065657383228e-06, Accum Loss: 0.19228363782167435
Lr: 5.009056695781649e-06, Accum Loss: 0.18636079345742473
Lr: 5.009047738603591e-06, Accum Loss: 0.08395656943321228
Lr: 5.0090387858490745e-06, Accum Loss: 0.6245006024837494
Lr: 5.009029837518112e-06, Accum Loss: 0.5226520299911499
Lr: 5.009020893610719e-06, Accum Loss: 0.059961699473205954
Lr: 5.009011954126914e-06, Accum Loss: 0.20484206293303941
Lr: 5.009003019066711e-06, Accum Loss: 0.3465045392513275
Lr: 5.008994088430126e-06, Accum Loss: 0.19903458014596254
Lr: 5.008985162217176e-06, Accum Loss: 0.201102364808321
Lr: 5.008976240427876e-06, Accum Loss: 0.019817348569631577
Lr: 5.008967323062242e-06, Accum Loss: 0.49098774790763855
Lr: 5.008958410120288e-06, Accum Loss: 0.28549564629793167
Lr: 5.008949501602034e-06, Accum Loss: 0.3259770742483852
Lr: 5.008940597507492e-06, Accum Loss: 0.26329702557995915
Lr: 5.008931697836679e-06, Accum Loss: 0.30594631284475327
Lr: 5.008922802589612e-06, Accum Loss: 0.040776819456368685
Lr: 5.008913911766305e-06, Accum Loss: 0.18413989458770175
Lr: 5.008905025366775e-06, Accum Loss: 0.5886099338531494
Lr: 5.0088961433910375e-06, Accum Loss: 0.05611083609983325
Lr: 5.0088872658391076e-06, Accum Loss: 0.2769813069025986
Lr: 5.008878392711002e-06, Accum Loss: 0.2517682835459709
Lr: 5.008869524006736e-06, Accum Loss: 0.32341901399195194
Lr: 5.008860659726325e-06, Accum Loss: 0.23542365431785583
Lr: 5.008851799869786e-06, Accum Loss: 0.029942713677883148
Lr: 5.008842944437133e-06, Accum Loss: 0.17577042151242495
Lr: 5.008834093428383e-06, Accum Loss: 0.08956171805039048
Lr: 5.008825246843551e-06, Accum Loss: 0.1923140436410904
Lr: 5.008816404682654e-06, Accum Loss: 0.010205349884927273
Lr: 5.008807566945706e-06, Accum Loss: 0.22379503399133682
Lr: 5.008798733632724e-06, Accum Loss: 0.09075021423632279
Lr: 5.008789904743722e-06, Accum Loss: 0.03042955044656992
Lr: 5.008781080278718e-06, Accum Loss: 0.043873227600556675
Lr: 5.008772260237726e-06, Accum Loss: 0.2138659635093063
Lr: 5.008763444620763e-06, Accum Loss: 0.07702654600143433
Lr: 5.0087546334278426e-06, Accum Loss: 0.208563915321065
Lr: 5.0087458266589815e-06, Accum Loss: 0.20438044518232346
Lr: 5.008737024314196e-06, Accum Loss: 0.305149432271719
Lr: 5.008728226393501e-06, Accum Loss: 0.2934004236012697
Lr: 5.008719432896913e-06, Accum Loss: 0.009879913050099276
Lr: 5.0087106438244466e-06, Accum Loss: 0.27475540339946747
Lr: 5.008701859176118e-06, Accum Loss: 0.2822365090250969
Lr: 5.008693078951942e-06, Accum Loss: 0.15837997623020783
Lr: 5.008684303151934e-06, Accum Loss: 0.10767567902803421
Lr: 5.008675531776112e-06, Accum Loss: 0.25623778253793716
Lr: 5.008666764824489e-06, Accum Loss: 0.4735519513487816
Lr: 5.0086580022970815e-06, Accum Loss: 0.12776307548801924
Lr: 5.0086492441939054e-06, Accum Loss: 0.07629610784351826
Lr: 5.008640490514976e-06, Accum Loss: 0.11582212895154953
Lr: 5.008631741260308e-06, Accum Loss: 0.6454901471734047
Lr: 5.008622996429918e-06, Accum Loss: 0.06100453156977892
Lr: 5.008614256023822e-06, Accum Loss: 0.08163483859971166
Lr: 5.008605520042034e-06, Accum Loss: 0.32714712992310524
Lr: 5.00859678848457e-06, Accum Loss: 0.08506164327263832
Lr: 5.008588061351446e-06, Accum Loss: 0.2184989731758833
Lr: 5.008579338642678e-06, Accum Loss: 0.2606741562485695
Lr: 5.00857062035828e-06, Accum Loss: 0.017465620434450102
Lr: 5.008561906498268e-06, Accum Loss: 0.12188147101551294
Lr: 5.0085531970626586e-06, Accum Loss: 0.2526705775942446
Lr: 5.008544492051465e-06, Accum Loss: 6.295101911746315e-05
Lr: 5.0085357914647055e-06, Accum Loss: 0.08904061187058687
Lr: 5.0085270953023934e-06, Accum Loss: 0.037356477696448565
Lr: 5.0085184035645444e-06, Accum Loss: 0.7471717169973999
Lr: 5.008509716251175e-06, Accum Loss: 0.37705761194229126
Lr: 5.0085010333623e-06, Accum Loss: 0.11724914237856865
Lr: 5.008492354897934e-06, Accum Loss: 0.00038567612409678986
Lr: 5.008483680858094e-06, Accum Loss: 0.38822244852781296
Lr: 5.008475011242794e-06, Accum Loss: 0.6336321532726288
Lr: 5.008466346052051e-06, Accum Loss: 0.1659146472811699
Lr: 5.008457685285879e-06, Accum Loss: 0.06291735358536243
Lr: 5.008449028944293e-06, Accum Loss: 0.08098408260593715
Lr: 5.00844037702731e-06, Accum Loss: 0.4013214707374573
Lr: 5.008431729534944e-06, Accum Loss: 0.15513890236616135
Lr: 5.008423086467211e-06, Accum Loss: 0.12865597648124094
Lr: 5.008414447824126e-06, Accum Loss: 0.01157915563089773
Lr: 5.008405813605705e-06, Accum Loss: 0.4529213681817055
Lr: 5.008397183811963e-06, Accum Loss: 0.2700306586921215
Lr: 5.008388558442915e-06, Accum Loss: 0.042818256886675954
Lr: 5.008379937498576e-06, Accum Loss: 0.1294494739267975
Lr: 5.008371320978963e-06, Accum Loss: 0.0014635019738307165
Lr: 5.008362708884089e-06, Accum Loss: 0.1422427799552679
Lr: 5.008354101213971e-06, Accum Loss: 0.22658003866672516
Lr: 5.008345497968624e-06, Accum Loss: 0.0009149312973022461
Lr: 5.008336899148062e-06, Accum Loss: 0.32104138284921646
Lr: 5.008328304752303e-06, Accum Loss: 0.003776789642870426
Lr: 5.008319714781358e-06, Accum Loss: 0.16515180468559265
Lr: 5.008311129235247e-06, Accum Loss: 0.05602622723381501
Lr: 5.008302548113982e-06, Accum Loss: 0.520380899310112
Lr: 5.00829397141758e-06, Accum Loss: 0.37449313487320524
Lr: 5.008285399146055e-06, Accum Loss: 0.5349815487861633
Lr: 5.008276831299422e-06, Accum Loss: 0.5217743068933487
Lr: 5.008268267877698e-06, Accum Loss: 0.509066104888916
Lr: 5.008259708880897e-06, Accum Loss: 0.14214501423498405
Lr: 5.0082511543090345e-06, Accum Loss: 0.013223422225564718
Lr: 5.008242604162125e-06, Accum Loss: 0.17583593726158142
Lr: 5.008234058440185e-06, Accum Loss: 0.12184368073940277
Lr: 5.008225517143228e-06, Accum Loss: 0.36732693016529083
Lr: 5.008216980271271e-06, Accum Loss: 0.14807329326868057
Lr: 5.008208447824328e-06, Accum Loss: 0.1820756494998932
Lr: 5.008199919802414e-06, Accum Loss: 0.4098531901836395
Lr: 5.008191396205544e-06, Accum Loss: 0.12320928275585175
Lr: 5.008182877033734e-06, Accum Loss: 0.19340143672161503
Lr: 5.008174362287e-06, Accum Loss: 0.7597980201244354
Lr: 5.008165851965355e-06, Accum Loss: 0.2689378634095192
Lr: 5.0081573460688145e-06, Accum Loss: 0.29195501655340195
Lr: 5.008148844597395e-06, Accum Loss: 0.22769340872764587
Lr: 5.0081403475511104e-06, Accum Loss: 0.24214081040463498
Lr: 5.008131854929976e-06, Accum Loss: 0.14849201682955027
Lr: 5.008123366734007e-06, Accum Loss: 0.20019718578259926
Lr: 5.008114882963219e-06, Accum Loss: 0.1652208073064685
Lr: 5.008106403617626e-06, Accum Loss: 0.17654653266072273
Lr: 5.008097928697243e-06, Accum Loss: 0.02761660423129797
Lr: 5.008089458202087e-06, Accum Loss: 0.3985623037442565
Lr: 5.008080992132171e-06, Accum Loss: 0.32745386473834515
Lr: 5.008072530487511e-06, Accum Loss: 0.3444733832438942
Lr: 5.0080640732681215e-06, Accum Loss: 0.2325308732688427
Lr: 5.008055620474017e-06, Accum Loss: 0.227374829351902
Lr: 5.008047172105215e-06, Accum Loss: 0.019310414558276534
Lr: 5.0080387281617274e-06, Accum Loss: 0.3537916326895356
Lr: 5.008030288643571e-06, Accum Loss: 0.265172753483057
Lr: 5.008021853550761e-06, Accum Loss: 0.030769016055273823
Lr: 5.0080134228833105e-06, Accum Loss: 0.03345869341865182
Lr: 5.008004996641237e-06, Accum Loss: 0.07507349178195
Lr: 5.007996574824553e-06, Accum Loss: 0.4365023076534271
Lr: 5.0079881574332754e-06, Accum Loss: 0.15282662425306626
Lr: 5.0079797444674186e-06, Accum Loss: 0.1963925063610077
Lr: 5.007971335926996e-06, Accum Loss: 0.13415195513516665
Lr: 5.0079629318120256e-06, Accum Loss: 0.3361240327358246
Lr: 5.00795453212252e-06, Accum Loss: 0.033765793923521414
Lr: 5.007946136858494e-06, Accum Loss: 0.8539763987064362
Lr: 5.007937746019963e-06, Accum Loss: 0.03661718592047691
Lr: 5.007929359606943e-06, Accum Loss: 0.02418616015347652
Lr: 5.007920977619448e-06, Accum Loss: 0.201770656875226
Lr: 5.007912600057493e-06, Accum Loss: 0.21224228665232658
Lr: 5.007904226921092e-06, Accum Loss: 0.059855425995920086
Lr: 5.0078958582102615e-06, Accum Loss: 0.10551393670698417
Lr: 5.007887493925014e-06, Accum Loss: 0.21919555589556694
Lr: 5.007879134065368e-06, Accum Loss: 0.08429822325706482
Lr: 5.007870778631335e-06, Accum Loss: 0.3667607866227627
Lr: 5.007862427622931e-06, Accum Loss: 0.021677506549167447
Lr: 5.007854081040171e-06, Accum Loss: 0.08918232040014118
Lr: 5.007845738883069e-06, Accum Loss: 0.2966660729434807
Lr: 5.007837401151641e-06, Accum Loss: 0.7416829466819763
Lr: 5.0078290678459015e-06, Accum Loss: 0.7262347340583801
Lr: 5.007820738965866e-06, Accum Loss: 0.28906967863440514
Lr: 5.007812414511547e-06, Accum Loss: 0.051191849899623776
Lr: 5.007804094482961e-06, Accum Loss: 0.03624661173671484
Lr: 5.007795778880123e-06, Accum Loss: 0.006597902160137892
Lr: 5.007787467703047e-06, Accum Loss: 0.11579471454024315
Lr: 5.007779160951747e-06, Accum Loss: 0.23461543768644333
Lr: 5.00777085862624e-06, Accum Loss: 0.42953234165906906
Lr: 5.0077625607265386e-06, Accum Loss: 0.10373245738446712
Lr: 5.007754267252659e-06, Accum Loss: 0.15440348163247108
Lr: 5.007745978204614e-06, Accum Loss: 0.1667039224121254
Lr: 5.007737693582422e-06, Accum Loss: 0.0017052377515938133
Lr: 5.007729413386094e-06, Accum Loss: 0.4247789978981018
Lr: 5.007721137615646e-06, Accum Loss: 0.1422361209988594
Lr: 5.007712866271093e-06, Accum Loss: 0.002331955092813587
Lr: 5.007704599352449e-06, Accum Loss: 0.7002038359642029
Lr: 5.00769633685973e-06, Accum Loss: 0.0331693806219846
Lr: 5.0076880787929496e-06, Accum Loss: 0.07614743919111788
Lr: 5.007679825152122e-06, Accum Loss: 0.2187707768753171
Lr: 5.007671575937263e-06, Accum Loss: 0.3288301741704345
Lr: 5.007663331148387e-06, Accum Loss: 0.011833492812002078
Lr: 5.0076550907855086e-06, Accum Loss: 0.4023098275065422
Lr: 5.0076468548486415e-06, Accum Loss: 0.9150499254465103
Lr: 5.007638623337802e-06, Accum Loss: 0.3375258669257164
Lr: 5.007630396253003e-06, Accum Loss: 0.6215237230062485
Lr: 5.00762217359426e-06, Accum Loss: 0.10299704968929291
Lr: 5.007613955361587e-06, Accum Loss: 3.008757357747527e-05
Lr: 5.007605741555e-06, Accum Loss: 0.0018739700899459422
Lr: 5.007597532174513e-06, Accum Loss: 0.214717298746109
Lr: 5.00758932722014e-06, Accum Loss: 0.02675806125625968
Lr: 5.007581126691895e-06, Accum Loss: 0.2520429193973541
Lr: 5.007572930589794e-06, Accum Loss: 0.8396610021591187
Lr: 5.007564738913851e-06, Accum Loss: 0.21975911734625697
Lr: 5.00755655166408e-06, Accum Loss: 0.26484590768814087
Lr: 5.007548368840497e-06, Accum Loss: 0.5719586908817291
Lr: 5.007540190443115e-06, Accum Loss: 0.09610310569405556
Lr: 5.007532016471949e-06, Accum Loss: 0.1556257285992615
